순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1132,성악과,GA040200,전공실기 2,017,핵심전공,1영역,1.0/0.0/1.0,0,목-3     ,음502,권지윤,수정,일반,GRADE,,
1133,성악과,GA040200,전공실기 2,018,핵심전공,1영역,1.0/0.0/1.0,0,금-4     ,음502,심나연,수정,일반,GRADE,,
1134,성악과,GA040200,전공실기 2,019,핵심전공,1영역,1.0/0.0/1.0,0,수-7     ,음507,임이랑,수정,일반,GRADE,,
1135,성악과,GA040200,전공실기 2,020,핵심전공,1영역,1.0/0.0/1.0,0,수-6     ,음507,임이랑,수정,일반,GRADE,,
1136,성악과,GA040200,전공실기 2,021,핵심전공,1영역,1.0/0.0/1.0,0,월-3     ,음502,이덕인,수정,일반,GRADE,,
1137,성악과,GA040200,전공실기 2,022,핵심전공,1영역,1.0/0.0/1.0,0,월-6     ,음502,이덕인,수정,일반,GRADE,,
1138,성악과,GA040200,전공실기 2,023,핵심전공,1영역,1.0/0.0/1.0,0,화-8     ,음504,전국영,수정,일반,GRADE,,
1139,성악과,GA040200,전공실기 2,024,핵심전공,1영역,1.0/0.0/1.0,0,화-7     ,음504,전국영,수정,일반,GRADE,,
1140,성악과,GA040400,심포닉콰이어 2,001,핵심전공,1영역,2.0/0.0/2.0,0,"월-7,8     ",수430,김범진,수정,일반,GRADE,,
1141,성악과,GA040600,시창.청음 2,001,핵심전공,1영역,1.0/1.0/1.0,0,"목-5,6     ",조2-102,성혜진,수정,일반,GRADE,,
1142,성악과,GA050400,클래스피아노 2,001,핵심전공,1영역,1.0/0.0/2.0,0,"화-2,3     ",음307,오미선,수정,일반,GRADE,,
1143,성악과,GA053100,기초음악실습,001,핵심전공,1영역,2.0/2.0/0.0,0,"목-3,4     ",음301,김범진,수정,일반,GRADE,,
1144,성악과,GA001000,서양음악사 및 문헌 4,001,핵심전공,2영역,2.0/2.0/0.0,0,"수-5,6     ",난804,손선호,수정,일반,GRADE,,
1145,성악과,GA001400,대위법 및 실습 2,001,핵심전공,2영역,1.0/2.0/0.0,0,"금-4,5     ",성408,강동규,수정,일반,GRADE,,
1146,성악과,GA001900,불어딕션,001,핵심전공,2영역,2.0/0.0/2.0,0,"화-7,8     ",성408,심선화,수정,일반,GRADE,,
1147,성악과,GA004200,학내연주 4,001,핵심전공,2영역,1.0/0.0/2.0,0,"화-5,6     ",수420,맹은경,수정,일반,P/NP,,
1148,성악과,GA023900,중급화성법 2,001,핵심전공,2영역,2.0/2.0/0.0,0,"금-6,7     ",음103,이시현,수정,일반,GRADE,,
1149,성악과,GA041000,전공실기 4,001,핵심전공,2영역,1.0/0.0/1.0,0,화-4     ,음309,박경신,수정,일반,GRADE,,
1150,성악과,GA041000,전공실기 4,002,핵심전공,2영역,1.0/0.0/1.0,0,화-3     ,음309,박경신,수정,일반,GRADE,,
1151,성악과,GA041000,전공실기 4,003,핵심전공,2영역,1.0/0.0/1.0,0,수-4     ,음307,오미선,수정,일반,GRADE,,
1152,성악과,GA041000,전공실기 4,004,핵심전공,2영역,1.0/0.0/1.0,0,수-7     ,음307,오미선,수정,일반,GRADE,,
1153,성악과,GA041000,전공실기 4,005,핵심전공,2영역,1.0/0.0/1.0,0,월-4     ,음307,오미선,수정,일반,GRADE,,
1154,성악과,GA041000,전공실기 4,006,핵심전공,2영역,1.0/0.0/1.0,0,월-3     ,음307,오미선,수정,일반,GRADE,,
1155,성악과,GA041000,전공실기 4,007,핵심전공,2영역,1.0/0.0/1.0,0,월-5     ,음307,오미선,수정,일반,GRADE,,
1156,성악과,GA041000,전공실기 4,008,핵심전공,2영역,1.0/0.0/1.0,0,목-2     ,음307,오미선,수정,일반,GRADE,,
1157,성악과,GA041000,전공실기 4,009,핵심전공,2영역,1.0/0.0/1.0,0,월-6     ,음307,오미선,수정,일반,GRADE,,
1158,성악과,GA041000,전공실기 4,010,핵심전공,2영역,1.0/0.0/1.0,0,월-5     ,음311,박지현,수정,일반,GRADE,,
1159,성악과,GA041000,전공실기 4,011,핵심전공,2영역,1.0/0.0/1.0,0,월-4     ,음311,박지현,수정,일반,GRADE,,
1160,성악과,GA041000,전공실기 4,012,핵심전공,2영역,1.0/0.0/1.0,0,목-7     ,음311,박지현,수정,일반,GRADE,,
1161,성악과,GA041000,전공실기 4,013,핵심전공,2영역,1.0/0.0/1.0,0,월-6     ,음308,김범진,수정,일반,GRADE,,
1162,성악과,GA041000,전공실기 4,014,핵심전공,2영역,1.0/0.0/1.0,0,화-4     ,음308,김범진,수정,일반,GRADE,,
1163,성악과,GA041000,전공실기 4,015,핵심전공,2영역,1.0/0.0/1.0,0,금-9     ,음402a,공영숙,수정,일반,GRADE,,
1164,성악과,GA041000,전공실기 4,016,핵심전공,2영역,1.0/0.0/1.0,0,금-2     ,음402a,공영숙,수정,일반,GRADE,,
1165,성악과,GA041000,전공실기 4,017,핵심전공,2영역,1.0/0.0/1.0,0,금-3     ,음402a,공영숙,수정,일반,GRADE,,
1166,성악과,GA041000,전공실기 4,018,핵심전공,2영역,1.0/0.0/1.0,0,화-7     ,음309,박경신,수정,일반,GRADE,,
1167,성악과,GA041000,전공실기 4,019,핵심전공,2영역,1.0/0.0/1.0,0,월-2     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1168,성악과,GA041000,전공실기 4,020,핵심전공,2영역,1.0/0.0/1.0,0,수-1     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1169,성악과,GA041000,전공실기 4,021,핵심전공,2영역,1.0/0.0/1.0,0,월-4     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1170,성악과,GA041000,전공실기 4,022,핵심전공,2영역,1.0/0.0/1.0,0,목-4     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1171,성악과,GA041000,전공실기 4,023,핵심전공,2영역,1.0/0.0/1.0,0,목-4     ,음502,권지윤,수정,일반,GRADE,,
1172,성악과,GA041000,전공실기 4,024,핵심전공,2영역,1.0/0.0/1.0,0,화-2     ,음520,구현진,수정,일반,GRADE,,
1173,성악과,GA041000,전공실기 4,025,핵심전공,2영역,1.0/0.0/1.0,0,월-4     ,음502,이덕인,수정,일반,GRADE,,
1174,성악과,GA041000,전공실기 4,026,핵심전공,2영역,1.0/0.0/1.0,0,화-9     ,음504,전국영,수정,일반,GRADE,,
1175,성악과,GA041000,전공실기 4,027,핵심전공,2영역,1.0/0.0/1.0,0,화-3     ,음520,구현진,수정,일반,GRADE,,
1176,성악과,GA041200,심포닉콰이어 4,001,핵심전공,2영역,2.0/0.0/2.0,0,"월-7,8     ",수430,김범진,수정,일반,GRADE,,
1177,성악과,GA050200,시창.청음 4,001,핵심전공,2영역,1.0/1.0/1.0,0,"수-7,8     ",음103,한승희,수정,일반,GRADE,,
1178,성악과,GA052500,클래스피아노 4,001,핵심전공,2영역,1.0/0.0/2.0,0,"화-2,3     ",성408,김지현,수정,일반,GRADE,,
1179,성악과,GA002200,성악문헌 2,001,심화전공,3영역,2.0/2.0/0.0,0,"수-6,7     ",난602,박경희,수정,일반,GRADE,,
1180,성악과,GA004400,학내연주 6,001,심화전공,3영역,1.0/0.0/2.0,0,"화-5,6     ",수420,맹은경,수정,일반,P/NP,,
1181,성악과,GA041700,전공실기 6,001,심화전공,3영역,1.0/0.0/1.0,0,금-4     ,음309,박경신,수정,일반,GRADE,,
1182,성악과,GA041700,전공실기 6,002,심화전공,3영역,1.0/0.0/1.0,0,금-3     ,음309,박경신,수정,일반,GRADE,,
1183,성악과,GA041700,전공실기 6,003,심화전공,3영역,1.0/0.0/1.0,0,금-6     ,음309,박경신,수정,일반,GRADE,,
1184,성악과,GA041700,전공실기 6,004,심화전공,3영역,1.0/0.0/1.0,0,금-5     ,음309,박경신,수정,일반,GRADE,,
1185,성악과,GA041700,전공실기 6,005,심화전공,3영역,1.0/0.0/1.0,0,금-7     ,음311,박지현,수정,일반,GRADE,,
1186,성악과,GA041700,전공실기 6,006,심화전공,3영역,1.0/0.0/1.0,0,목-4     ,음307,오미선,수정,일반,GRADE,,
1187,성악과,GA041700,전공실기 6,007,심화전공,3영역,1.0/0.0/1.0,0,수-6     ,음307,오미선,수정,일반,GRADE,,
1188,성악과,GA041700,전공실기 6,008,심화전공,3영역,1.0/0.0/1.0,0,목-3     ,음307,오미선,수정,일반,GRADE,,
1189,성악과,GA041700,전공실기 6,009,심화전공,3영역,1.0/0.0/1.0,0,수-3     ,음507,박경희,수정,일반,GRADE,,
1190,성악과,GA041700,전공실기 6,010,심화전공,3영역,1.0/0.0/1.0,0,월-2     ,음311,박지현,수정,일반,GRADE,,
1191,성악과,GA041700,전공실기 6,011,심화전공,3영역,1.0/0.0/1.0,0,화-9     ,음311,박지현,수정,일반,GRADE,,
1192,성악과,GA041700,전공실기 6,012,심화전공,3영역,1.0/0.0/1.0,0,화-8     ,음311,박지현,수정,일반,GRADE,,
1193,성악과,GA041700,전공실기 6,013,심화전공,3영역,1.0/0.0/1.0,0,월-5     ,음308,김범진,수정,일반,GRADE,,
1194,성악과,GA041700,전공실기 6,014,심화전공,3영역,1.0/0.0/1.0,0,목-8     ,음308,김범진,수정,일반,GRADE,,
1195,성악과,GA041700,전공실기 6,015,심화전공,3영역,1.0/0.0/1.0,0,목-7     ,음308,김범진,수정,일반,GRADE,,
1196,성악과,GA041700,전공실기 6,016,심화전공,3영역,1.0/0.0/1.0,0,화-2     ,음402a,공영숙,수정,일반,GRADE,,
1197,성악과,GA041700,전공실기 6,017,심화전공,3영역,1.0/0.0/1.0,0,목-6     ,음402a,공영숙,수정,일반,GRADE,,
1198,성악과,GA041700,전공실기 6,018,심화전공,3영역,1.0/0.0/1.0,0,화-9     ,음402a,공영숙,수정,일반,GRADE,,
1199,성악과,GA041700,전공실기 6,019,심화전공,3영역,1.0/0.0/1.0,0,수-3     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1200,성악과,GA041700,전공실기 6,020,심화전공,3영역,1.0/0.0/1.0,0,화-8     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1201,성악과,GA041700,전공실기 6,021,심화전공,3영역,1.0/0.0/1.0,0,화-9     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1202,성악과,GA041700,전공실기 6,022,심화전공,3영역,1.0/0.0/1.0,0,월-3     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1203,성악과,GA041700,전공실기 6,023,심화전공,3영역,1.0/0.0/1.0,0,수-2     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1204,성악과,GA041900,심포닉콰이어 6,001,심화전공,3영역,2.0/0.0/2.0,0,"월-7,8     ",수430,김범진,수정,일반,GRADE,,
1205,성악과,GA042200,음악분석 2,001,심화전공,3영역,2.0/2.0/0.0,0,"목-5,6     ",음103,이시현,수정,일반,GRADE,,
1206,성악과,GA043700,영어딕션,001,심화전공,3영역,1.0/0.0/2.0,0,"목-7,8     ",성408,공영숙,수정,일반,GRADE,,
1207,성악과,GA051100,한국가곡연구,001,심화전공,3영역,2.0/1.0/1.0,0,"수-8,9     ",음301,박지현,수정,일반,GRADE,,
1208,성악과,GA051600,가곡연주기법,001,심화전공,3영역,2.0/0.0/2.0,0,"수-4,5     ",음309,박경신,수정,일반,GRADE,,
1209,성악과,GA003100,음악교육프로그램개발,001,심화전공,4영역,2.0/2.0/0.0,0,"금-6,7     ",성707,현경실,수정,일반,GRADE,,
1210,성악과,GA003300,합창지휘 2,001,심화전공,4영역,1.0/0.0/2.0,0,"수-6,7     ",성408,백경화,수정,일반,GRADE,,
1211,성악과,GA003500,러시아어딕션,001,심화전공,4영역,1.0/0.0/2.0,0,"목-5,6     ",성408,카트리나 크룸파네,수정,일반,GRADE,,
1212,성악과,GA042600,전공실기 8,001,심화전공,4영역,1.0/0.0/1.0,0,화-8     ,음309,박경신,수정,일반,GRADE,,
1213,성악과,GA042600,전공실기 8,002,심화전공,4영역,1.0/0.0/1.0,0,화-9     ,음309,박경신,수정,일반,GRADE,,
1214,성악과,GA042600,전공실기 8,003,심화전공,4영역,1.0/0.0/1.0,0,수-3     ,음309,박경신,수정,일반,GRADE,,
1215,성악과,GA042600,전공실기 8,004,심화전공,4영역,1.0/0.0/1.0,0,화-8     ,음307,오미선,수정,일반,GRADE,,
1216,성악과,GA042600,전공실기 8,005,심화전공,4영역,1.0/0.0/1.0,0,화-5     ,음307,오미선,수정,일반,GRADE,,
1217,성악과,GA042600,전공실기 8,006,심화전공,4영역,1.0/0.0/1.0,0,화-4     ,음307,오미선,수정,일반,GRADE,,
1218,성악과,GA042600,전공실기 8,007,심화전공,4영역,1.0/0.0/1.0,0,화-6     ,음307,오미선,수정,일반,GRADE,,
1219,성악과,GA042600,전공실기 8,008,심화전공,4영역,1.0/0.0/1.0,0,화-6     ,음311,박지현,수정,일반,GRADE,,
1220,성악과,GA042600,전공실기 8,009,심화전공,4영역,1.0/0.0/1.0,0,화-7     ,음311,박지현,수정,일반,GRADE,,
1221,성악과,GA042600,전공실기 8,010,심화전공,4영역,1.0/0.0/1.0,0,목-8     ,음311,박지현,수정,일반,GRADE,,
1222,성악과,GA042600,전공실기 8,011,심화전공,4영역,1.0/0.0/1.0,0,목-9     ,음311,박지현,수정,일반,GRADE,,
1223,성악과,GA042600,전공실기 8,012,심화전공,4영역,1.0/0.0/1.0,0,월-3     ,음311,박지현,수정,일반,GRADE,,
1224,성악과,GA042600,전공실기 8,013,심화전공,4영역,1.0/0.0/1.0,0,금-3     ,음308,김범진,수정,일반,GRADE,,
1225,성악과,GA042600,전공실기 8,014,심화전공,4영역,1.0/0.0/1.0,0,월-4     ,음308,김범진,수정,일반,GRADE,,
1226,성악과,GA042600,전공실기 8,015,심화전공,4영역,1.0/0.0/1.0,0,화-5     ,음308,김범진,수정,일반,GRADE,,
1227,성악과,GA042600,전공실기 8,016,심화전공,4영역,1.0/0.0/1.0,0,금-5     ,음308,김범진,수정,일반,GRADE,,
1228,성악과,GA042600,전공실기 8,017,심화전공,4영역,1.0/0.0/1.0,0,금-4     ,음308,김범진,수정,일반,GRADE,,
1229,성악과,GA042600,전공실기 8,018,심화전공,4영역,1.0/0.0/1.0,0,화-5     ,음402a,공영숙,수정,일반,GRADE,,
1230,성악과,GA042600,전공실기 8,019,심화전공,4영역,1.0/0.0/1.0,0,화-4     ,음402a,공영숙,수정,일반,GRADE,,
1231,성악과,GA042600,전공실기 8,020,심화전공,4영역,1.0/0.0/1.0,0,화-6     ,음402a,공영숙,수정,일반,GRADE,,
1232,성악과,GA042600,전공실기 8,021,심화전공,4영역,1.0/0.0/1.0,0,목-2     ,음402a,공영숙,수정,일반,GRADE,,
1233,성악과,GA042600,전공실기 8,022,심화전공,4영역,1.0/0.0/1.0,0,목-4     ,음402a,공영숙,수정,일반,GRADE,,
1234,성악과,GA042600,전공실기 8,023,심화전공,4영역,1.0/0.0/1.0,0,목-7     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1235,성악과,GA042600,전공실기 8,024,심화전공,4영역,1.0/0.0/1.0,0,목-8     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1236,성악과,GA042600,전공실기 8,025,심화전공,4영역,1.0/0.0/1.0,0,금-3     ,음502,심나연,수정,일반,GRADE,,
1237,성악과,GA042600,전공실기 8,026,심화전공,4영역,1.0/0.0/1.0,0,수-5     ,음507,임이랑,수정,일반,GRADE,,
1238,성악과,GA042600,전공실기 8,027,심화전공,4영역,1.0/0.0/1.0,0,목-7     ,음506,정현아,수정,일반,GRADE,,
1239,성악과,GA042600,전공실기 8,028,심화전공,4영역,1.0/0.0/1.0,0,목-8     ,음506,정현아,수정,일반,GRADE,,
1240,성악과,GA042600,전공실기 8,029,심화전공,4영역,1.0/0.0/1.0,0,목-9     ,음506,정현아,수정,일반,GRADE,,
1241,성악과,GA042600,전공실기 8,030,심화전공,4영역,1.0/0.0/1.0,0,화-7     ,음307,오미선,수정,일반,GRADE,,
1242,성악과,GA042600,전공실기 8,031,심화전공,4영역,1.0/0.0/1.0,0,목-9     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1243,성악과,GA042600,전공실기 8,032,심화전공,4영역,1.0/0.0/1.0,0,수-4     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1244,성악과,GA042600,전공실기 8,033,심화전공,4영역,1.0/0.0/1.0,0,목-2     ,음502,권지윤,수정,일반,GRADE,,
1245,성악과,GA042600,전공실기 8,034,심화전공,4영역,1.0/0.0/1.0,0,금-2     ,음502,심나연,수정,일반,GRADE,,
1246,성악과,GA051400,20세기음악연구,001,심화전공,4영역,2.0/1.0/1.0,0,"월-7,8     ",성408,어은정,수정,일반,GRADE,,
1247,성악과,GA052700,오페라워크샵 2,001,심화전공,4영역,2.0/0.0/2.0,0,"목-3,4     ",성408,장영아,수정,일반,GRADE,,
1248,성악과,GA091700,스코어리딩,001,심화전공,4영역,2.0/0.0/2.0,0,"월-5,6     ",성408,카트리나 크룸파네,수정,일반,GRADE,,
1249,기악과,GB003400,학내연주 2,001,핵심전공,1영역,1.0/0.0/2.0,0,"화-7,8     ",수420,오윤주,수정,일반,P/NP,,
1250,기악과,GB003400,학내연주 2,002,핵심전공,1영역,1.0/0.0/2.0,0,"목-2,3     ",수420,임경원,수정,일반,P/NP,,
1251,기악과,GB040200,전공실기 2,001,핵심전공,1영역,1.0/0.0/1.0,0,화-5     ,음407,오윤주,수정,일반,GRADE,,
1252,기악과,GB040200,전공실기 2,002,핵심전공,1영역,1.0/0.0/1.0,0,목-4     ,음407,오윤주,수정,일반,GRADE,,
1253,기악과,GB040200,전공실기 2,003,핵심전공,1영역,1.0/0.0/1.0,0,화-6     ,음207,정재원,수정,일반,GRADE,,
1254,기악과,GB040200,전공실기 2,004,핵심전공,1영역,1.0/0.0/1.0,0,수-2     ,음207,정재원,수정,일반,GRADE,,
1255,기악과,GB040200,전공실기 2,005,핵심전공,1영역,1.0/0.0/1.0,0,수-6     ,음207,정재원,수정,일반,GRADE,,
1256,기악과,GB040200,전공실기 2,006,핵심전공,1영역,1.0/0.0/1.0,0,화-5     ,음207,정재원,수정,일반,GRADE,,
1257,기악과,GB040200,전공실기 2,007,핵심전공,1영역,1.0/0.0/1.0,0,월-5     ,음203,이준성,수정,일반,GRADE,,
1258,기악과,GB040200,전공실기 2,008,핵심전공,1영역,1.0/0.0/1.0,0,월-8     ,음203,이준성,수정,일반,GRADE,,
1259,기악과,GB040200,전공실기 2,009,핵심전공,1영역,1.0/0.0/1.0,0,수-7     ,음203,이준성,수정,일반,GRADE,,
1260,기악과,GB040200,전공실기 2,010,핵심전공,1영역,1.0/0.0/1.0,0,수-8     ,음203,이준성,수정,일반,GRADE,,
1261,기악과,GB040200,전공실기 2,011,핵심전공,1영역,1.0/0.0/1.0,0,월-8     ,음206,안미현,수정,일반,GRADE,,
1262,기악과,GB040200,전공실기 2,012,핵심전공,1영역,1.0/0.0/1.0,0,금-9     ,음206,안미현,수정,일반,GRADE,,
1263,기악과,GB040200,전공실기 2,013,핵심전공,1영역,1.0/0.0/1.0,0,화-4     ,음206,김성희,수정,일반,GRADE,,
1264,기악과,GB040200,전공실기 2,014,핵심전공,1영역,1.0/0.0/1.0,0,수-3     ,음206,김성희,수정,일반,GRADE,,
1265,기악과,GB040200,전공실기 2,015,핵심전공,1영역,1.0/0.0/1.0,0,화-6     ,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1266,기악과,GB040200,전공실기 2,016,핵심전공,1영역,1.0/0.0/1.0,0,화-4     ,음203,프랑크 라이히,수정,일반,GRADE,,
1267,기악과,GB040200,전공실기 2,017,핵심전공,1영역,1.0/0.0/1.0,0,목-1     ,음203,프랑크 라이히,수정,일반,GRADE,,
1268,기악과,GB040200,전공실기 2,018,핵심전공,1영역,1.0/0.0/1.0,0,수-7     ,음509,김문정,수정,일반,GRADE,,
1269,기악과,GB040200,전공실기 2,019,핵심전공,1영역,1.0/0.0/1.0,0,수-8     ,음502,성해린,수정,일반,GRADE,,
1270,기악과,GB040200,전공실기 2,020,핵심전공,1영역,1.0/0.0/1.0,0,수-7     ,음523,어수희,수정,일반,GRADE,,
1271,기악과,GB040200,전공실기 2,021,핵심전공,1영역,1.0/0.0/1.0,0,금-4     ,음504,이재완,수정,일반,GRADE,,
1272,기악과,GB040200,전공실기 2,022,핵심전공,1영역,1.0/0.0/1.0,0,수-8     ,음503,이화경,수정,일반,GRADE,,
1273,기악과,GB040200,전공실기 2,023,핵심전공,1영역,1.0/0.0/1.0,0,수-7     ,음503,이화경,수정,일반,GRADE,,
1274,기악과,GB040200,전공실기 2,024,핵심전공,1영역,1.0/0.0/1.0,0,목-4     ,음504,정수현,수정,일반,GRADE,,
1275,기악과,GB040200,전공실기 2,025,핵심전공,1영역,1.0/0.0/1.0,0,월-3     ,음503,이유현,수정,일반,GRADE,,
1276,기악과,GB040200,전공실기 2,033,핵심전공,1영역,1.0/0.0/1.0,0,월-7     ,,임지희,수정,일반,GRADE,,
1277,기악과,GB040200,전공실기 2,036,핵심전공,1영역,1.0/0.0/1.0,0,화-4     ,,이세영,수정,일반,GRADE,,
1278,기악과,GB040200,전공실기 2,037,핵심전공,1영역,1.0/0.0/1.0,0,화-5     ,,이세영,수정,일반,GRADE,,
1279,기악과,GB040200,전공실기 2,038,핵심전공,1영역,1.0/0.0/1.0,0,화-8     ,,이세영,수정,일반,GRADE,,
1280,기악과,GB040200,전공실기 2,039,핵심전공,1영역,1.0/0.0/1.0,0,수-1     ,,이세영,수정,일반,GRADE,,
1281,기악과,GB040200,전공실기 2,040,핵심전공,1영역,1.0/0.0/1.0,0,월-2     ,,이세영,수정,일반,GRADE,,
