순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1140,성악과,GA041000,전공실기 4,012,핵심전공,2영역,1.0/0.0/1.0,0,월-5     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1141,성악과,GA041000,전공실기 4,013,핵심전공,2영역,1.0/0.0/1.0,0,월-4     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1142,성악과,GA041000,전공실기 4,014,핵심전공,2영역,1.0/0.0/1.0,0,화-4     ,음502,정수연,수정,일반,GRADE,,
1143,성악과,GA041000,전공실기 4,015,핵심전공,2영역,1.0/0.0/1.0,0,화-5     ,음502,정수연,수정,일반,GRADE,,
1144,성악과,GA041000,전공실기 4,016,핵심전공,2영역,1.0/0.0/1.0,0,월-6     ,음502,정수연,수정,일반,GRADE,,
1145,성악과,GA041000,전공실기 4,017,핵심전공,2영역,1.0/0.0/1.0,0,화-7     ,음520,박경희,수정,일반,GRADE,,
1146,성악과,GA041000,전공실기 4,018,핵심전공,2영역,1.0/0.0/1.0,0,월-6     ,음402a,백나윤,수정,일반,GRADE,,
1147,성악과,GA041000,전공실기 4,019,핵심전공,2영역,1.0/0.0/1.0,0,월-5     ,음402a,백나윤,수정,일반,GRADE,,
1148,성악과,GA041000,전공실기 4,020,핵심전공,2영역,1.0/0.0/1.0,0,월-7     ,음402a,백나윤,수정,일반,GRADE,,
1149,성악과,GA041200,합창 4,001,핵심전공,2영역,2.0/0.0/2.0,0,"월-8,9     ",수415,김범진,수정,일반,P/NP,,
1150,성악과,GA050200,시창.청음 4,001,핵심전공,2영역,1.0/1.0/1.0,0,"수-7,8     ",성408,성혜진,수정,일반,GRADE,,
1151,성악과,GA052500,클래스피아노 4,001,핵심전공,2영역,1.0/0.0/2.0,0,"목-2,3     ",음301,한방원,수정,일반,GRADE,,
1152,성악과,GA053200,화성법 2,001,핵심전공,2영역,2.0/2.0/0.0,0,"목-4,5     ",음301,김설향,수정,일반,GRADE,,
1153,성악과,GA053400,성악 세미나 4,001,핵심전공,2영역,2.0/0.0/2.0,0,"수-4,5     ",성408,박지현,수정,일반,GRADE,,
1154,성악과,GA053500,성악 인턴십 2,001,핵심전공,2영역,2.0/1.0/1.0,30,"금-6,7     ",조2-311,소수정,수정,일반,GRADE,,
1155,성악과,GA002200,성악문헌 2,001,심화전공,3영역,2.0/2.0/0.0,0,"화-4,5     ",난801,김문희,수정,일반,GRADE,,
1156,성악과,GA004400,학내연주 6,001,심화전공,3영역,1.0/0.0/2.0,0,"화-6,7     ",수420,윤선영,수정,일반,P/NP,,
1157,성악과,GA041700,전공실기 6,001,심화전공,3영역,1.0/0.0/1.0,0,목-6     ,음309,박경신,수정,일반,GRADE,,
1158,성악과,GA041700,전공실기 6,002,심화전공,3영역,1.0/0.0/1.0,0,목-7     ,음309,박경신,수정,일반,GRADE,,
1159,성악과,GA041700,전공실기 6,003,심화전공,3영역,1.0/0.0/1.0,0,화-3     ,음307,오미선,수정,일반,GRADE,,
1160,성악과,GA041700,전공실기 6,004,심화전공,3영역,1.0/0.0/1.0,0,화-5     ,음307,오미선,수정,일반,GRADE,,
1161,성악과,GA041700,전공실기 6,005,심화전공,3영역,1.0/0.0/1.0,0,수-9     ,음307,오미선,수정,일반,GRADE,,
1162,성악과,GA041700,전공실기 6,006,심화전공,3영역,1.0/0.0/1.0,0,수-6     ,음307,오미선,수정,일반,GRADE,,
1163,성악과,GA041700,전공실기 6,007,심화전공,3영역,1.0/0.0/1.0,0,수-8     ,음307,오미선,수정,일반,GRADE,,
1164,성악과,GA041700,전공실기 6,008,심화전공,3영역,1.0/0.0/1.0,0,수-3     ,음307,오미선,수정,일반,GRADE,,
1165,성악과,GA041700,전공실기 6,009,심화전공,3영역,1.0/0.0/1.0,0,화-4     ,음307,오미선,수정,일반,GRADE,,
1166,성악과,GA041700,전공실기 6,010,심화전공,3영역,1.0/0.0/1.0,0,목-5     ,음311,박지현,수정,일반,GRADE,,
1167,성악과,GA041700,전공실기 6,011,심화전공,3영역,1.0/0.0/1.0,0,목-6     ,음311,박지현,수정,일반,GRADE,,
1168,성악과,GA041700,전공실기 6,012,심화전공,3영역,1.0/0.0/1.0,0,목-4     ,음311,박지현,수정,일반,GRADE,,
1169,성악과,GA041700,전공실기 6,013,심화전공,3영역,1.0/0.0/1.0,0,금-8     ,음308,김범진,수정,일반,GRADE,,
1170,성악과,GA041700,전공실기 6,014,심화전공,3영역,1.0/0.0/1.0,0,금-6     ,음308,김범진,수정,일반,GRADE,,
1171,성악과,GA041700,전공실기 6,015,심화전공,3영역,1.0/0.0/1.0,0,금-7     ,음308,김범진,수정,일반,GRADE,,
1172,성악과,GA041700,전공실기 6,016,심화전공,3영역,1.0/0.0/1.0,0,목-5     ,음402a,공영숙,수정,일반,GRADE,,
1173,성악과,GA041700,전공실기 6,017,심화전공,3영역,1.0/0.0/1.0,0,목-4     ,음402a,공영숙,수정,일반,GRADE,,
1174,성악과,GA041700,전공실기 6,018,심화전공,3영역,1.0/0.0/1.0,0,목-6     ,음402a,공영숙,수정,일반,GRADE,,
1175,성악과,GA041700,전공실기 6,019,심화전공,3영역,1.0/0.0/1.0,0,수-7     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1176,성악과,GA041700,전공실기 6,020,심화전공,3영역,1.0/0.0/1.0,0,수-6     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1177,성악과,GA041700,전공실기 6,021,심화전공,3영역,1.0/0.0/1.0,0,수-3     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1178,성악과,GA041700,전공실기 6,022,심화전공,3영역,1.0/0.0/1.0,0,월-3     ,음502,정수연,수정,일반,GRADE,,
1179,성악과,GA041900,합창 6,001,심화전공,3영역,2.0/0.0/2.0,0,"월-8,9     ",수415,김범진,수정,일반,P/NP,,
1180,성악과,GA043700,영어딕션,001,심화전공,3영역,1.0/0.0/2.0,0,"목-2,3     ",성408,공영숙,수정,일반,GRADE,,
1181,성악과,GA051100,한국가곡연구,001,심화전공,3영역,2.0/1.0/1.0,0,"화-8,9     ",성408,박지현,수정,일반,GRADE,,
1182,성악과,GA053600,고음악,001,심화전공,3영역,2.0/0.0/2.0,0,"월-6,7     ",음301,공영숙,수정,일반,GRADE,,
1183,성악과,GA053700,오페라 공연과 실습,001,심화전공,3영역,2.0/0.0/2.0,0,"월-4,5     ",성408,이혜영,수정,일반,GRADE,,
1184,성악과,GA003100,음악교육프로그램개발,001,심화전공,4영역,2.0/2.0/0.0,0,"목-8,9     ",성701,송혜진,수정,일반,GRADE,,
1185,성악과,GA003300,합창지휘 2,001,심화전공,4영역,1.0/0.0/2.0,0,"화-6,7     ",성408,박승유,수정,일반,GRADE,,
1186,성악과,GA042600,전공실기 8,001,심화전공,4영역,1.0/0.0/1.0,0,수-5     ,음309,박경신,수정,일반,GRADE,,
1187,성악과,GA042600,전공실기 8,002,심화전공,4영역,1.0/0.0/1.0,0,수-6     ,음309,박경신,수정,일반,GRADE,,
1188,성악과,GA042600,전공실기 8,003,심화전공,4영역,1.0/0.0/1.0,0,수-7     ,음309,박경신,수정,일반,GRADE,,
1189,성악과,GA042600,전공실기 8,004,심화전공,4영역,1.0/0.0/1.0,0,수-8     ,음309,박경신,수정,일반,GRADE,,
1190,성악과,GA042600,전공실기 8,005,심화전공,4영역,1.0/0.0/1.0,0,수-7     ,음307,오미선,수정,일반,GRADE,,
1191,성악과,GA042600,전공실기 8,006,심화전공,4영역,1.0/0.0/1.0,0,화-6     ,음307,오미선,수정,일반,GRADE,,
1192,성악과,GA042600,전공실기 8,007,심화전공,4영역,1.0/0.0/1.0,0,수-5     ,음307,오미선,수정,일반,GRADE,,
1193,성악과,GA042600,전공실기 8,008,심화전공,4영역,1.0/0.0/1.0,0,화-3     ,음311,박지현,수정,일반,GRADE,,
1194,성악과,GA042600,전공실기 8,009,심화전공,4영역,1.0/0.0/1.0,0,목-7     ,음311,박지현,수정,일반,GRADE,,
1195,성악과,GA042600,전공실기 8,010,심화전공,4영역,1.0/0.0/1.0,0,수-6     ,음311,박지현,수정,일반,GRADE,,
1196,성악과,GA042600,전공실기 8,011,심화전공,4영역,1.0/0.0/1.0,0,수-7     ,음311,박지현,수정,일반,GRADE,,
1197,성악과,GA042600,전공실기 8,012,심화전공,4영역,1.0/0.0/1.0,0,수-8     ,음311,박지현,수정,일반,GRADE,,
1198,성악과,GA042600,전공실기 8,013,심화전공,4영역,1.0/0.0/1.0,0,화-7     ,음308,김범진,수정,일반,GRADE,,
1199,성악과,GA042600,전공실기 8,014,심화전공,4영역,1.0/0.0/1.0,0,화-6     ,음308,김범진,수정,일반,GRADE,,
1200,성악과,GA042600,전공실기 8,015,심화전공,4영역,1.0/0.0/1.0,0,화-8     ,음308,김범진,수정,일반,GRADE,,
1201,성악과,GA042600,전공실기 8,016,심화전공,4영역,1.0/0.0/1.0,0,월-8     ,음402a,공영숙,수정,일반,GRADE,,
1202,성악과,GA042600,전공실기 8,017,심화전공,4영역,1.0/0.0/1.0,0,월-9     ,음402a,공영숙,수정,일반,GRADE,,
1203,성악과,GA042600,전공실기 8,018,심화전공,4영역,1.0/0.0/1.0,0,화-3     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1204,성악과,GA042600,전공실기 8,019,심화전공,4영역,1.0/0.0/1.0,0,월-4     ,음502,정수연,수정,일반,GRADE,,
1205,성악과,GA042600,전공실기 8,020,심화전공,4영역,1.0/0.0/1.0,0,화-6     ,음520,박경희,수정,일반,GRADE,,
1206,성악과,GA051400,20세기음악연구,001,심화전공,4영역,2.0/2.0/0.0,0,"화-8,9     ",성713,고은미,수정,일반,GRADE,,
1207,성악과,GA052700,오페라워크샵 2,001,심화전공,4영역,2.0/0.0/2.0,0,"월-6,7     ",성408,이혜영,수정,일반,GRADE,,
1208,성악과,GA091700,스코어리딩,001,심화전공,4영역,2.0/0.0/2.0,0,"화-4,5     ",성408,카트리나 크룸파네,수정,일반,GRADE,,
1209,기악과,GB003400,학내연주 2,001,핵심전공,1영역,1.0/0.0/2.0,0,"목-6,7     ",수420,오윤주,수정,일반,P/NP,,
1210,기악과,GB003400,학내연주 2,002,핵심전공,1영역,1.0/0.0/2.0,0,"목-2,3     ",수420,임경원,수정,일반,P/NP,,
1211,기악과,GB040200,전공실기 2,001,핵심전공,1영역,1.0/0.0/1.0,0,월/7,음207,정재원,수정,일반,GRADE,,
1212,기악과,GB040200,전공실기 2,002,핵심전공,1영역,1.0/0.0/1.0,0,화/2,음207,정재원,수정,일반,GRADE,,
1213,기악과,GB040200,전공실기 2,003,핵심전공,1영역,1.0/0.0/1.0,0,화/3,음207,정재원,수정,일반,GRADE,,
1214,기악과,GB040200,전공실기 2,004,핵심전공,1영역,1.0/0.0/1.0,0,월/5,음203,이준성,수정,일반,GRADE,,
1215,기악과,GB040200,전공실기 2,005,핵심전공,1영역,1.0/0.0/1.0,0,화/8,음206,안미현,수정,일반,GRADE,,
1216,기악과,GB040200,전공실기 2,006,핵심전공,1영역,1.0/0.0/1.0,0,금/9,음206,안미현,수정,일반,GRADE,,
1217,기악과,GB040200,전공실기 2,007,핵심전공,1영역,1.0/0.0/1.0,0,화/7,음206,안미현,수정,일반,GRADE,,
1218,기악과,GB040200,전공실기 2,008,핵심전공,1영역,1.0/0.0/1.0,0,목/9,음206,안미현,수정,일반,GRADE,,
1219,기악과,GB040200,전공실기 2,009,핵심전공,1영역,1.0/0.0/1.0,0,화/6,음206,안미현,수정,일반,GRADE,,
1220,기악과,GB040200,전공실기 2,010,핵심전공,1영역,1.0/0.0/1.0,0,수/7,음206,김성희,수정,일반,GRADE,,
1221,기악과,GB040200,전공실기 2,011,핵심전공,1영역,1.0/0.0/1.0,0,수/6,음206,김성희,수정,일반,GRADE,,
1222,기악과,GB040200,전공실기 2,012,핵심전공,1영역,1.0/0.0/1.0,0,금/7,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1223,기악과,GB040200,전공실기 2,013,핵심전공,1영역,1.0/0.0/1.0,0,화/2,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1224,기악과,GB040200,전공실기 2,014,핵심전공,1영역,1.0/0.0/1.0,0,목/8,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1225,기악과,GB040200,전공실기 2,015,핵심전공,1영역,1.0/0.0/1.0,0,금/4,음203,프랑크 라이히,수정,일반,GRADE,,
1226,기악과,GB040200,전공실기 2,016,핵심전공,1영역,1.0/0.0/1.0,0,목/2,음504,성해린,수정,일반,GRADE,,
1227,기악과,GB040200,전공실기 2,017,핵심전공,1영역,1.0/0.0/1.0,0,월/7,음503,어수희,수정,일반,GRADE,,
1228,기악과,GB040200,전공실기 2,018,핵심전공,1영역,1.0/0.0/1.0,0,화/1,음503,윤유진,수정,일반,GRADE,,
1229,기악과,GB040200,전공실기 2,019,핵심전공,1영역,1.0/0.0/1.0,0,화/2,음503,윤유진,수정,일반,GRADE,,
1230,기악과,GB040200,전공실기 2,020,핵심전공,1영역,1.0/0.0/1.0,0,금/1,음504,이재완,수정,일반,GRADE,,
1231,기악과,GB040200,전공실기 2,021,핵심전공,1영역,1.0/0.0/1.0,0,수/7,음503,이화경,수정,일반,GRADE,,
1232,기악과,GB040200,전공실기 2,031,핵심전공,1영역,1.0/0.0/1.0,0,목/4,음403,피호영,수정,일반,GRADE,,
1233,기악과,GB040200,전공실기 2,036,핵심전공,1영역,1.0/0.0/1.0,0,수/1,음501,이세영,수정,일반,GRADE,,
1234,기악과,GB040200,전공실기 2,037,핵심전공,1영역,1.0/0.0/1.0,0,목/5,음501,이세영,수정,일반,GRADE,,
1235,기악과,GB040200,전공실기 2,039,핵심전공,1영역,1.0/0.0/1.0,0,목/5,음205,민유경,수정,일반,GRADE,,
1236,기악과,GB040200,전공실기 2,040,핵심전공,1영역,1.0/0.0/1.0,0,목/6,음205,민유경,수정,일반,GRADE,,
1237,기악과,GB040200,전공실기 2,041,핵심전공,1영역,1.0/0.0/1.0,0,목/4,음205,민유경,수정,일반,GRADE,,
1238,기악과,GB040200,전공실기 2,044,핵심전공,1영역,1.0/0.0/1.0,0,목/6,음208,김도연,수정,일반,GRADE,,
1239,기악과,GB040200,전공실기 2,045,핵심전공,1영역,1.0/0.0/1.0,0,목/7,음208,김도연,수정,일반,GRADE,,
1240,기악과,GB040200,전공실기 2,046,핵심전공,1영역,1.0/0.0/1.0,0,목/5,음208,김도연,수정,일반,GRADE,,
1241,기악과,GB040200,전공실기 2,047,핵심전공,1영역,1.0/0.0/1.0,0,목/4,음208,김도연,수정,일반,GRADE,,
1242,기악과,GB040200,전공실기 2,048,핵심전공,1영역,1.0/0.0/1.0,0,화/1,음405,임경원,수정,일반,GRADE,,
1243,기악과,GB040200,전공실기 2,049,핵심전공,1영역,1.0/0.0/1.0,0,월/4,음405,임경원,수정,일반,GRADE,,
1244,기악과,GB040200,전공실기 2,050,핵심전공,1영역,1.0/0.0/1.0,0,월/5,음405,임경원,수정,일반,GRADE,,
1245,기악과,GB040200,전공실기 2,052,핵심전공,1영역,1.0/0.0/1.0,0,금/3,성409,김창호,수정,일반,GRADE,,
1246,기악과,GB040200,전공실기 2,053,핵심전공,1영역,1.0/0.0/1.0,0,금/2,성409,김창호,수정,일반,GRADE,,
1247,기악과,GB040200,전공실기 2,054,핵심전공,1영역,1.0/0.0/1.0,0,금/9,성409,이재준,수정,일반,GRADE,,
1248,기악과,GB040200,전공실기 2,055,핵심전공,1영역,1.0/0.0/1.0,0,목/7,음304,허상미,수정,일반,GRADE,,
1249,기악과,GB040200,전공실기 2,066,핵심전공,1영역,1.0/0.0/1.0,0,월/9,음208a,홍수연,수정,일반,GRADE,,
1250,기악과,GB040200,전공실기 2,067,핵심전공,1영역,1.0/0.0/1.0,0,금/2,음208,홍수연,수정,일반,GRADE,,
1251,기악과,GB040200,전공실기 2,068,핵심전공,1영역,1.0/0.0/1.0,0,월/5,음304,김세희,수정,일반,GRADE,,
1252,기악과,GB040200,전공실기 2,069,핵심전공,1영역,1.0/0.0/1.0,0,월/6,음304,김세희,수정,일반,GRADE,,
1253,기악과,GB040200,전공실기 2,071,핵심전공,1영역,1.0/0.0/1.0,0,수/8,음522,강석진,수정,일반,GRADE,,
1254,기악과,GB040200,전공실기 2,072,핵심전공,1영역,1.0/0.0/1.0,0,수/9,음522,강석진,수정,일반,GRADE,,
1255,기악과,GB040200,전공실기 2,073,핵심전공,1영역,1.0/0.0/1.0,0,월/6,음305,임현수,수정,일반,GRADE,,
1256,기악과,GB040200,전공실기 2,074,핵심전공,1영역,1.0/0.0/1.0,0,수/8,음305,김승현,수정,일반,GRADE,,
1257,기악과,GB040200,전공실기 2,075,핵심전공,1영역,1.0/0.0/1.0,0,수/4,음520,이동곤,수정,일반,GRADE,,
1258,기악과,GB040200,전공실기 2,076,핵심전공,1영역,1.0/0.0/1.0,0,수/5,음520,이동곤,수정,일반,GRADE,,
1259,기악과,GB040200,전공실기 2,077,핵심전공,1영역,1.0/0.0/1.0,0,목/4,수304,박성진,수정,일반,GRADE,,
1260,기악과,GB040200,전공실기 2,078,핵심전공,1영역,1.0/0.0/1.0,0,수/8,성403,황대남,수정,일반,GRADE,,
1261,기악과,GB040200,전공실기 2,079,핵심전공,1영역,1.0/0.0/1.0,0,월/5,음302,박의경,수정,일반,GRADE,,
1262,기악과,GB040200,전공실기 2,080,핵심전공,1영역,1.0/0.0/1.0,0,금/7,음302,권혜진,수정,일반,GRADE,,
1263,기악과,GB040200,전공실기 2,081,핵심전공,1영역,1.0/0.0/1.0,0,금/9,음302,권혜진,수정,일반,GRADE,,
1264,기악과,GB040200,전공실기 2,082,핵심전공,1영역,1.0/0.0/1.0,0,목/4,음302,김우중,수정,일반,GRADE,,
1265,기악과,GB040200,전공실기 2,083,핵심전공,1영역,1.0/0.0/1.0,0,월/8,음302,박준서,수정,일반,GRADE,,
1266,기악과,GB040200,전공실기 2,084,핵심전공,1영역,1.0/0.0/1.0,0,월/7,음302,정순섭,수정,일반,GRADE,,
1267,기악과,GB040200,전공실기 2,085,핵심전공,1영역,1.0/0.0/1.0,0,수/8,음521,구태은,수정,일반,GRADE,,
1268,기악과,GB040600,시창.청음 2,001,핵심전공,1영역,2.0/1.0/1.0,0,"수-4,5     ",음209,정혜경,수정,일반,GRADE,,
1269,기악과,GB040600,시창.청음 2,002,핵심전공,1영역,2.0/1.0/1.0,0,"화-2,3     ",음209,김지현,수정,일반,GRADE,,
1270,기악과,GB040800,관악합주 2,001,핵심전공,1영역,2.0/0.0/2.0,0,"목-6,7     ",성404,김동수,수정,일반,GRADE,,
1271,기악과,GB041000,현악합주 2,001,핵심전공,1영역,2.0/0.0/2.0,0,"수-4,5     ",성404,피호영,수정,일반,GRADE,,
1272,기악과,GB044600,피아노앙상블 1,001,핵심전공,1영역,2.0/0.0/3.0,0,"월-4,5,6     ",성407,김성희,수정,일반,GRADE,,
1273,기악과,GB045300,합주 2,001,핵심전공,1영역,2.0/0.0/4.0,0,"화-8,9,목-8,9     ","성404,성404",김동수,수정,일반,GRADE,,
1274,기악과,GB050200,건반화성 2,001,핵심전공,1영역,2.0/1.0/1.0,0,"목-3,4     ",음103,현영경,수정,일반,GRADE,,
1275,기악과,GB051100,서양음악사 및 문헌 2,001,핵심전공,1영역,2.0/2.0/0.0,0,"화-4,5     ",성302,이가영,수정,일반,GRADE,,
1276,기악과,GB000400,서양음악사 및 문헌 4,001,핵심전공,2영역,2.0/2.0/0.0,0,"화-2,3     ",성704,이가영,수정,일반,GRADE,,
1277,기악과,GB000600,응용화성,001,핵심전공,2영역,2.0/2.0/0.0,0,"수-5,6     ",음301,Young Kyong Kim(김영경),수정,일반,GRADE,,
1278,기악과,GB000800,스코어리딩,001,핵심전공,2영역,2.0/0.0/2.0,0,"목-2,3     ",성407,이상희,수정,일반,GRADE,,
1279,기악과,GB001000,피아노를 위한 대위법 2,001,핵심전공,2영역,2.0/2.0/0.0,0,"금-8,9     ",조2-207,Young Kyong Kim(김영경),수정,일반,GRADE,,
1280,기악과,GB003600,학내연주 4,001,핵심전공,2영역,1.0/0.0/2.0,0,"목-6,7     ",수420,오윤주,수정,일반,P/NP,,
1281,기악과,GB003600,학내연주 4,002,핵심전공,2영역,1.0/0.0/2.0,0,"목-2,3     ",수420,임경원,수정,일반,P/NP,,
1282,기악과,GB005400,관현악을 위한 대위법 2,001,핵심전공,2영역,2.0/2.0/0.0,0,"금-5,6     ",조2-207,Young Kyong Kim(김영경),수정,일반,GRADE,,
1283,기악과,GB041400,전공실기 4,001,핵심전공,2영역,1.0/0.0/1.0,0,수/4,음407,오윤주,수정,일반,GRADE,,
1284,기악과,GB041400,전공실기 4,002,핵심전공,2영역,1.0/0.0/1.0,0,목/4,음407,오윤주,수정,일반,GRADE,,
1285,기악과,GB041400,전공실기 4,003,핵심전공,2영역,1.0/0.0/1.0,0,화/1,음407,오윤주,수정,일반,GRADE,,
1286,기악과,GB041400,전공실기 4,004,핵심전공,2영역,1.0/0.0/1.0,0,월/6,음207,정재원,수정,일반,GRADE,,
1287,기악과,GB041400,전공실기 4,005,핵심전공,2영역,1.0/0.0/1.0,0,목/5,음207,정재원,수정,일반,GRADE,,
1288,기악과,GB041400,전공실기 4,006,핵심전공,2영역,1.0/0.0/1.0,0,목/2,음207,정재원,수정,일반,GRADE,,
1289,기악과,GB041400,전공실기 4,007,핵심전공,2영역,1.0/0.0/1.0,0,수/4,음207,정재원,수정,일반,GRADE,,
1290,기악과,GB041400,전공실기 4,008,핵심전공,2영역,1.0/0.0/1.0,0,월/8,음203,이준성,수정,일반,GRADE,,
1291,기악과,GB041400,전공실기 4,009,핵심전공,2영역,1.0/0.0/1.0,0,수/3,음203,이준성,수정,일반,GRADE,,
1292,기악과,GB041400,전공실기 4,010,핵심전공,2영역,1.0/0.0/1.0,0,월/4,음203,이준성,수정,일반,GRADE,,
