순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
475,화학과,SB030700,일반물리학 Ⅰ,001,핵심교양,자연의설명,3.0/3.0/0.0,90,금/7-9,운캠B 540,유상구,운정,일반,GRADE,,"화학과, 청정융합에너지공학과, 바이오생명공학과, 식품영양학과, 바이오식품공학과 1학년만 수강가능"
476,지식서비스공과대학,LZ000200,디지털컨텐츠,001,핵심전공,1영역,3.0/0.0/3.0,28,수/4-6,미501,안민지,수정,일반,GRADE,"정보시스템공학과, 서비스디자인공학과 학생들만 수강 가능, 각 학과 홈페이지 증원관련 공지사항 필독",
477,지식서비스공과대학,LZ000200,디지털컨텐츠,002,핵심전공,1영역,3.0/0.0/3.0,25,수/4-6,수333,신민아,수정,일반,GRADE,"정보시스템공학과, 서비스디자인공학과 학생들만 수강 가능, 각 학과 홈페이지 증원관련 공지사항 필독",
478,지식서비스공과대학,LZ000200,디지털컨텐츠,003,핵심전공,1영역,3.0/0.0/3.0,31,수/7-9,미501,안민지,수정,일반,GRADE,"정보시스템공학과, 서비스디자인공학과 학생들만 수강 가능, 각 학과 홈페이지 증원관련 공지사항 필독",
479,지식서비스공과대학,LZ000200,디지털컨텐츠,004,핵심전공,1영역,3.0/0.0/3.0,27,수/7-9,수333,신민아,수정,일반,GRADE,"정보시스템공학과, 서비스디자인공학과 학생들만 수강 가능, 각 학과 홈페이지 증원관련 공지사항 필독",
480,지식서비스공과대학,LZ000300,웹프로그래밍기초,001,핵심전공,1영역,3.0/0.0/3.0,28,목/4-6,수202-1,한세영,수정,일반,GRADE,"컴퓨터공학과, 융합보안공학과 학생들만 수강 가능, 각 학과 홈페이지 증원관련 공지사항 필독",
481,지식서비스공과대학,LZ000300,웹프로그래밍기초,002,핵심전공,1영역,3.0/0.0/3.0,25,목/4-6,프604,이혜리,수정,일반,GRADE,"컴퓨터공학과, 융합보안공학과 학생들만 수강 가능, 각 학과 홈페이지 증원관련 공지사항 필독",
482,지식서비스공과대학,LZ000300,웹프로그래밍기초,003,핵심전공,1영역,3.0/0.0/3.0,28,목/7-9,수202-1,한세영,수정,일반,GRADE,"컴퓨터공학과, 융합보안공학과 학생들만 수강 가능, 각 학과 홈페이지 증원관련 공지사항 필독",
483,지식서비스공과대학,LZ000300,웹프로그래밍기초,004,핵심전공,1영역,3.0/0.0/3.0,25,목/7-9,수333,서유현,수정,일반,GRADE,"컴퓨터공학과, 융합보안공학과 학생들만 수강 가능, 각 학과 홈페이지 증원관련 공지사항 필독",
484,지식서비스공과대학,LZ000300,웹프로그래밍기초,005,핵심전공,1영역,3.0/0.0/3.0,32,목/10-12,수301,서유현,수정,일반,GRADE,"컴퓨터공학과, 융합보안공학과 학생들만 수강 가능, 각 학과 홈페이지 증원관련 공지사항 필독",
485,지식서비스공과대학,SA046200,파이썬프로그래밍,001,공통교양,SW문해,3.0/0.0/3.0,29,화/4-6,수202-1,윤상덕,수정,일반,GRADE,"1. 이 과목은 2학기에 개설되는 C++ 프로그래밍의 선수과목입니다.
2. 해당 과목은 서비스디자인공학과, 융합보안공학과, 컴퓨터공학과, 정보시스템공학과 학생들만 수강 가능하며, 각 학과 홈페이지 증원 관련 공지사항 필독해주시기 바랍니다.",
486,지식서비스공과대학,SA046200,파이썬프로그래밍,002,공통교양,SW문해,3.0/0.0/3.0,27,화/4-6,프605,이정빈,수정,일반,GRADE,"1. 이 과목은 2학기에 개설되는 C++ 프로그래밍의 선수과목입니다.
2. 해당 과목은 서비스디자인공학과, 융합보안공학과, 컴퓨터공학과, 정보시스템공학과 학생들만 수강 가능하며, 각 학과 홈페이지 증원 관련 공지사항 필독해주시기 바랍니다.",
487,지식서비스공과대학,SA046200,파이썬프로그래밍,003,공통교양,SW문해,3.0/0.0/3.0,31,화/7-9,수301,오장민,수정,일반,GRADE,"1. 이 과목은 2학기에 개설되는 C++ 프로그래밍의 선수과목입니다.
2. 해당 과목은 서비스디자인공학과, 융합보안공학과, 컴퓨터공학과, 정보시스템공학과 학생들만 수강 가능하며, 각 학과 홈페이지 증원 관련 공지사항 필독해주시기 바랍니다.",
488,지식서비스공과대학,SA046200,파이썬프로그래밍,004,공통교양,SW문해,3.0/0.0/3.0,31,화/7-9,수202-1,윤상덕,수정,일반,GRADE,"1. 이 과목은 2학기에 개설되는 C++ 프로그래밍의 선수과목입니다.
2. 해당 과목은 서비스디자인공학과, 융합보안공학과, 컴퓨터공학과, 정보시스템공학과 학생들만 수강 가능하며, 각 학과 홈페이지 증원 관련 공지사항 필독해주시기 바랍니다.",
489,지식서비스공과대학,SA046200,파이썬프로그래밍,005,공통교양,SW문해,3.0/0.0/3.0,28,화/7-9,프605,이정빈,수정,일반,GRADE,"1. 이 과목은 2학기에 개설되는 C++ 프로그래밍의 선수과목입니다.
2. 해당 과목은 서비스디자인공학과, 융합보안공학과, 컴퓨터공학과, 정보시스템공학과 학생들만 수강 가능하며, 각 학과 홈페이지 증원 관련 공지사항 필독해주시기 바랍니다.",
490,지식서비스공과대학,SA046200,파이썬프로그래밍,006,공통교양,SW문해,3.0/0.0/3.0,27,화/7-9,프604,이택,수정,일반,GRADE,"1. 이 과목은 2학기에 개설되는 C++ 프로그래밍의 선수과목입니다.
2. 해당 과목은 서비스디자인공학과, 융합보안공학과, 컴퓨터공학과, 정보시스템공학과 학생들만 수강 가능하며, 각 학과 홈페이지 증원 관련 공지사항 필독해주시기 바랍니다.",
491,지식서비스공과대학,SA046200,파이썬프로그래밍,007,공통교양,SW문해,3.0/0.0/3.0,31,목/1-3,수301,김호성,수정,일반,GRADE,"1. 이 과목은 2학기에 개설되는 C++ 프로그래밍의 선수과목입니다.
2. 해당 과목은 서비스디자인공학과, 융합보안공학과, 컴퓨터공학과, 정보시스템공학과 학생들만 수강 가능하며, 각 학과 홈페이지 증원 관련 공지사항 필독해주시기 바랍니다.",
492,지식서비스공과대학,SA046200,파이썬프로그래밍,008,공통교양,SW문해,3.0/0.0/3.0,27,목/1-3,수333,조미영,수정,일반,GRADE,"1. 이 과목은 2학기에 개설되는 C++ 프로그래밍의 선수과목입니다.
2. 해당 과목은 서비스디자인공학과, 융합보안공학과, 컴퓨터공학과, 정보시스템공학과 학생들만 수강 가능하며, 각 학과 홈페이지 증원 관련 공지사항 필독해주시기 바랍니다.",
493,지식서비스공과대학,SA046200,파이썬프로그래밍,009,공통교양,SW문해,3.0/0.0/3.0,27,목/1-3,수202-1,윤상덕,수정,일반,GRADE,"1. 이 과목은 2학기에 개설되는 C++ 프로그래밍의 선수과목입니다.
2. 해당 과목은 서비스디자인공학과, 융합보안공학과, 컴퓨터공학과, 정보시스템공학과 학생들만 수강 가능하며, 각 학과 홈페이지 증원 관련 공지사항 필독해주시기 바랍니다.",
494,지식서비스공과대학,SA046200,파이썬프로그래밍,010,공통교양,SW문해,3.0/0.0/3.0,27,화/10-12,프604,이택,수정,일반,GRADE,"1. 이 과목은 2학기에 개설되는 C++ 프로그래밍의 선수과목입니다.
2. 해당 과목은 서비스디자인공학과, 융합보안공학과, 컴퓨터공학과, 정보시스템공학과 학생들만 수강 가능하며, 각 학과 홈페이지 증원 관련 공지사항 필독해주시기 바랍니다.",
495,지식서비스공과대학,SA046200,파이썬프로그래밍,011,공통교양,SW문해,3.0/0.0/3.0,27,화/4-6,수333,조미영,수정,일반,GRADE,"1. 이 과목은 2학기에 개설되는 C++ 프로그래밍의 선수과목입니다.
2. 해당 과목은 서비스디자인공학과, 융합보안공학과, 컴퓨터공학과, 정보시스템공학과 학생들만 수강 가능하며, 각 학과 홈페이지 증원 관련 공지사항 필독해주시기 바랍니다.",
496,서비스·디자인공학과,LA001100,모바일서비스디자인,001,핵심전공,2영역,3.0/0.0/3.0,35,화/4-6,미501,강효진,수정,일반,GRADE,모바일프로그래밍(LA01100)은  모바일서비스디자인(LA001100)으로 과목명이 변경되었음.,서비스디자인공학과 주/부/복수전공생 수강가능
497,서비스·디자인공학과,LA001100,모바일서비스디자인,002,핵심전공,2영역,3.0/0.0/3.0,35,화/7-9,미501,강효진,수정,일반,GRADE,모바일프로그래밍(LA01100)은  모바일서비스디자인(LA001100)으로 과목명이 변경되었음.,서비스디자인공학과 주/부/복수 전공생 수강가능.
498,서비스·디자인공학과,LA001100,모바일서비스디자인,003,핵심전공,2영역,3.0/0.0/3.0,35,목/1-3,미501,김현석,수정,일반,GRADE,"전공필수
모바일프로그래밍(LA01100)은  모바일서비스디자인(LA001100)으로 과목명이 변경되었음.",서비스디자인공학과 복/부전공만 수강가능
499,서비스·디자인공학과,LA001200,UX 프로토타이핑,001,핵심전공,2영역,3.0/0.0/3.0,35,금/4-6,미406,홍기형,수정,일반,GRADE,UX디자인실습(LA01200)은 UX프로토타이핑(LA001200)으로 과목명이 변경되었음,"서비스디자인공학과 주, 복/부전공만 수강가능"
500,서비스·디자인공학과,LA001400,정보설계와 시각화,001,핵심전공,2영역,3.0/0.0/3.0,35,목/7-9,미501,황상현,수정,일반,GRADE,정보설계와 미디어(LA01400)는 정보설계와 시각화(LA001400)으로 과목명이 변경되었음.,"서비스디자인공학과 주, 복/부전공만 수강가능"
501,서비스·디자인공학과,LA001400,정보설계와 시각화,002,핵심전공,2영역,3.0/0.0/3.0,35,목/4-6,미501,황상현,수정,일반,GRADE,정보설계와 미디어(LA01400)는 정보설계와 시각화(LA001400)으로 과목명이 변경되었음.,"서비스디자인공학과 주, 복/부전공만 수강가능"
502,서비스·디자인공학과,LA001500,라이프스타일과 트렌드,001,핵심전공,2영역,3.0/1.0/2.0,40,목/4-6,프408,이향은,수정,일반,GRADE,,"서비스디자인공학과 주, 복/부전공만 수강가능"
503,서비스·디자인공학과,LA001500,라이프스타일과 트렌드,002,핵심전공,2영역,3.0/1.0/2.0,40,목/7-9,프408,이향은,수정,일반,GRADE,,"서비스디자인공학과 주, 복/부전공만 수강가능"
504,서비스·디자인공학과,LA002100,VR 콘텐츠디자인,001,심화전공,3영역,3.0/0.0/3.0,35,월/4-6,미501,김현석,수정,일반,GRADE,,"서비스디자인공학과 주, 복/부전공만 수강가능"
505,서비스·디자인공학과,LA002100,VR 콘텐츠디자인,002,심화전공,3영역,3.0/0.0/3.0,35,월/7-9,미501,김현석,수정,일반,GRADE,,"서비스디자인공학과 주, 복/부전공만 수강가능"
506,서비스·디자인공학과,LA002200,사회적서비스디자인,001,심화전공,3영역,3.0/0.0/3.0,40,목/7-9,미502,서인경,수정,일반,GRADE,,"서비스디자인공학과 주, 복/부전공만 수강가능"
507,서비스·디자인공학과,LA002300,빅데이터분석,001,심화전공,3영역,3.0/1.0/2.0,35,목/4-6,수301,윤상덕,수정,일반,GRADE,,"서비스디자인공학과 주, 복/부전공만 수강가능"
508,서비스·디자인공학과,LA002400,비즈니스모델링,001,심화전공,3영역,3.0/1.0/2.0,40,화/7-9,프410,이향은,수정,일반,GRADE,,"서비스디자인공학과 주, 복/부전공만 수강가능"
509,서비스·디자인공학과,LA003100,인텔리전스 서비스디자인,001,심화전공,4영역,3.0/0.0/3.0,40,목/7-9,프410,김현석,수정,일반,GRADE,,"서비스디자인공학과 주, 복/부전공만 수강가능"
510,서비스·디자인공학과,LA003200,서비스 지식재산권,001,심화전공,4영역,3.0/0.0/3.0,40,금/7-9,미502,복병준,수정,일반,GRADE,,"서비스디자인공학과 주, 복/부전공만 수강가능"
511,서비스·디자인공학과,LA003300,서비스디자인스튜디오,001,심화전공,4영역,3.0/0.0/3.0,40,목/4-6,프410,강효진,수정,일반,GRADE,,"서비스디자인공학과 주, 복/부전공만 수강가능"
512,서비스·디자인공학과,LA003400,이노베이티브매니지먼트,001,심화전공,4영역,3.0/0.0/3.0,40,화/4-6,프410,이향은,수정,일반,GRADE,,"서비스디자인공학과 주, 복/부전공만 수강가능"
513,융합보안공학과,LB003700,소프트웨어융합기술개론,001,핵심전공,1영역,3.0/3.0/0.0,80,월/7-9,,이일구,수정,원격(온라인형),GRADE,※본 과목은 GeM과목으로 타과생들이 교양과목으로 인정받을 수 있습니다.,"본 과목은 공과대학의 공통과목으로서 매 학기 개설되나 학기별로 들을 수 있는 전공자가 상이함. 1학기에는 정보시스템공학, 서비스디자인공학과 전공자를, 2학기에는 융합보안공학과, 컴퓨터공학과 전공자를 대상으로 함(전공자는 주전공, 부복수전공 포함).
※ 단, 003반은 대상자 제한 없음."
514,융합보안공학과,LB003700,소프트웨어융합기술개론,002,핵심전공,1영역,3.0/3.0/0.0,80,월/7-9,,이일구,수정,원격(온라인형),GRADE,※본 과목은 GeM과목으로 타과생들이 교양과목으로 인정받을 수 있습니다.,"본 과목은 공과대학의 공통과목으로서 매 학기 개설되나 학기별로 들을 수 있는 전공자가 상이함. 1학기에는 정보시스템공학, 서비스디자인공학과 전공자를, 2학기에는 융합보안공학과, 컴퓨터공학과 전공자를 대상으로 함(전공자는 주전공, 부복수전공 포함).
※ 단, 003반은 대상자 제한 없음."
515,융합보안공학과,LB003700,소프트웨어융합기술개론,003,핵심전공,1영역,3.0/3.0/0.0,80,월/10-12,,이일구,수정,원격(온라인형),GRADE,※본 과목은 GeM과목으로 타과생들이 교양과목으로 인정받을 수 있습니다.,"본 과목은 공과대학의 공통과목으로서 매 학기 개설되나 학기별로 들을 수 있는 전공자가 상이함. 1학기에는 정보시스템공학, 서비스디자인공학과 전공자를, 2학기에는 융합보안공학과, 컴퓨터공학과 전공자를 대상으로 함(전공자는 주전공, 부복수전공 포함).
※ 단, 003반은 대상자 제한 없음."
516,융합보안공학과,LB000700,정보보호경영시스템개론,001,핵심전공,2영역,3.0/2.0/1.0,60,월/4-6,수C-740,이택,수정,일반,GRADE,"[정보보호경영시스템개론] 과목은 ISMS를 주제로 하며, 2학기 [기업정보보안관리체계실습] 과목과 동일하게 운영되므로 2과목 중 1개만 선택적으로 수강바랍니다.","융합보안공학 전공자 (주,부복수)"
517,융합보안공학과,LB000800,개인정보보호와 인터넷윤리,001,핵심전공,2영역,3.0/3.0/0.0,84,수/7-9,,김경진,수정,원격(온라인형),GRADE,,"융합보안공학 전공자 (주,부복수)"
518,융합보안공학과,LB000900,융합산업보안조사절차기본이론,001,핵심전공,2영역,3.0/3.0/0.0,81,월/7-9,,최연준,수정,원격(온라인형),GRADE,,"융합보안공학 전공자 (주,부복수)"
519,융합보안공학과,LB001000,정보보호법률 및 표준의 이해,001,핵심전공,2영역,3.0/2.0/1.0,100,수/4-6,,이일구,수정,원격(온라인형),GRADE,,"융합보안공학 전공자 (주,부복수)"
520,융합보안공학과,LB001100,암호응용 및 실습,001,핵심전공,2영역,3.0/0.0/3.0,35,화/4-6,프601,박새롬,수정,일반,GRADE,,"융합보안공학 전공자 (주,부복수)"
521,융합보안공학과,LB001100,암호응용 및 실습,002,핵심전공,2영역,3.0/0.0/3.0,35,화/7-9,프601,박새롬,수정,일반,GRADE,,"융합보안공학 전공자 (주,부복수)"
522,융합보안공학과,LB001800,디지털보안특강,001,심화전공,3영역,3.0/3.0/0.0,85,수/4-6,,임연섭,수정,원격(온라인형),GRADE,,"융합보안공학 전공자 (주,부복수)"
523,융합보안공학과,LB001900,정보보호제품보안성평가기준설계,001,심화전공,3영역,3.0/2.0/1.0,40,목/4-6,프508,김경진,수정,일반,GRADE,,"융합보안공학 전공자 (주,부복수)"
524,융합보안공학과,LB001900,정보보호제품보안성평가기준설계,002,심화전공,3영역,3.0/2.0/1.0,40,목/7-9,프508,김경진,수정,일반,GRADE,,"융합보안공학 전공자 (주,부복수)"
525,융합보안공학과,LB002000,민영보안 및 비즈니스활용론,001,심화전공,3영역,3.0/3.0/0.0,80,수/7-9,성306,최연준,수정,일반,GRADE,,"융합보안공학 전공자 (주,부복수)"
526,융합보안공학과,LB002200,악성코드분석실습,001,심화전공,3영역,3.0/0.0/3.0,35,월/10-12,프605,이별,수정,일반,GRADE,,"융합보안공학 전공자 (주,부복수)"
527,융합보안공학과,LB002200,악성코드분석실습,002,심화전공,3영역,3.0/0.0/3.0,35,목/10-12,프605,이동은,수정,일반,GRADE,,"융합보안공학 전공자 (주,부복수)"
528,융합보안공학과,LB002300,웹보안실습,001,심화전공,3영역,3.0/0.0/3.0,35,화/4-6,프508,이일구,수정,일반,GRADE,,"융합보안공학 전공자 (주,부복수)"
529,융합보안공학과,LB002300,웹보안실습,002,심화전공,3영역,3.0/0.0/3.0,35,화/7-9,프508,임연섭,수정,일반,GRADE,,"융합보안공학 전공자 (주,부복수)"
530,융합보안공학과,LB003000,인턴십,001,심화전공,4영역,3.0/0.0/3.0,40,수/7-9,프508,임연섭,수정,일반,GRADE,,"융합보안전공(주, 부복수전공) 학생만 수강 가능."
