순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1476,기악과,GB051200,실내악 1,002,핵심전공,2영역,2.0/0.0/3.0,,금/6-8,음303,박진오,수정,원격(블랜디드형),GRADE,관악전공,
1477,기악과,GB053500,화성 및 이론 3(편곡),001,핵심전공,2영역,2.0/2.0/0.0,,수/6-7,조2-207,정영빈,수정,원격(실시간),GRADE,관현악전공,
1478,기악과,GB001100,국악개론 및 실습,001,심화전공,3영역,1.0/1.0/1.0,,목/8-9,음209,문현,수정,원격(블랜디드형),GRADE,,
1479,기악과,GB001300,지휘법 1,001,심화전공,3영역,2.0/0.0/2.0,,수/6-7,성404,김우중,수정,원격(실시간),GRADE,피아노 전공,
1480,기악과,GB001300,지휘법 1,002,심화전공,3영역,2.0/0.0/2.0,,수/8-9,성404,김동수,수정,원격(실시간),GRADE,관현악전공,
1481,기악과,GB001700,반주법 1,001,심화전공,3영역,2.0/0.0/2.0,,금/4-5,성407,고은지,수정,원격(블랜디드형),GRADE,,
1482,기악과,GB001900,전자음악 및 실습 1,001,심화전공,3영역,1.0/1.0/1.0,,목/2-3,조2-311,김효주,수정,원격(실시간),GRADE,,
1483,기악과,GB003700,학내연주 5,001,심화전공,3영역,1.0/0.0/2.0,,목/6-7,수420,오윤주,수정,일반,P/NP,피아노전공,
1484,기악과,GB003700,학내연주 5,002,심화전공,3영역,1.0/0.0/2.0,,목/2-3,수420,임경원,수정,일반,P/NP,관현악전공,
1485,기악과,GB042400,전공실기 5,001,심화전공,3영역,1.0/0.0/1.0,,월/2,음407,오윤주,수정,일반,GRADE,20192010 문하*,
1486,기악과,GB042400,전공실기 5,002,심화전공,3영역,1.0/0.0/1.0,,월/3,음407,오윤주,수정,일반,GRADE,20192023 양혜*,
1487,기악과,GB042400,전공실기 5,003,심화전공,3영역,1.0/0.0/1.0,,목/5,음207,정재원,수정,일반,GRADE,20191999 권지*,
1488,기악과,GB042400,전공실기 5,004,심화전공,3영역,1.0/0.0/1.0,,화/4,음207,정재원,수정,일반,GRADE,20192014 박지*,
1489,기악과,GB042400,전공실기 5,005,심화전공,3영역,1.0/0.0/1.0,,화/5,음203,이준성,수정,일반,GRADE,20192053 추유*,
1490,기악과,GB042400,전공실기 5,006,심화전공,3영역,1.0/0.0/1.0,,화/9,음206,안미현,수정,일반,GRADE,20191995 강주*,
1491,기악과,GB042400,전공실기 5,007,심화전공,3영역,1.0/0.0/1.0,,화/8,음206,안미현,수정,일반,GRADE,20192026 이도*,
1492,기악과,GB042400,전공실기 5,008,심화전공,3영역,1.0/0.0/1.0,,월/5,음206,안미현,수정,일반,GRADE,20192031 이은*,
1493,기악과,GB042400,전공실기 5,009,심화전공,3영역,1.0/0.0/1.0,,금/6,음206,안미현,수정,일반,GRADE,20192042 정인*,
1494,기악과,GB042400,전공실기 5,010,심화전공,3영역,1.0/0.0/1.0,,수/2,음206a,김성희,수정,일반,GRADE,20192028 이수*,
1495,기악과,GB042400,전공실기 5,011,심화전공,3영역,1.0/0.0/1.0,,목/5,음306,일리야 라쉬코프스키,수정,일반,GRADE,20192003 김슬*,
1496,기악과,GB042400,전공실기 5,012,심화전공,3영역,1.0/0.0/1.0,,금/2,음306,일리야 라쉬코프스키,수정,일반,GRADE,20192019 신승*,
1497,기악과,GB042400,전공실기 5,013,심화전공,3영역,1.0/0.0/1.0,,목/8,음306,일리야 라쉬코프스키,수정,일반,GRADE,20192034 이혜*,
1498,기악과,GB042400,전공실기 5,015,심화전공,3영역,1.0/0.0/1.0,,수/1,음504,윤유진,수정,일반,GRADE,20192051 최현*,
1499,기악과,GB042400,전공실기 5,016,심화전공,3영역,1.0/0.0/1.0,,수/2,음503,이화경,수정,일반,GRADE,20192005 김유*,
1500,기악과,GB042400,전공실기 5,017,심화전공,3영역,1.0/0.0/1.0,,목/5,음504,성해린,수정,일반,GRADE,20192035 인여*,
1501,기악과,GB042400,전공실기 5,019,심화전공,3영역,1.0/0.0/1.0,,목/5,음407,오윤주,수정,일반,GRADE,20182074 최윤*,
1502,기악과,GB042400,전공실기 5,020,심화전공,3영역,1.0/0.0/1.0,,화/2,음207,정재원,수정,일반,GRADE,20174693 김지*,
1503,기악과,GB042400,전공실기 5,025,심화전공,3영역,1.0/0.0/1.0,,화/7,음403,피호영,수정,일반,GRADE,20192016 박현*,
1504,기악과,GB042400,전공실기 5,026,심화전공,3영역,1.0/0.0/1.0,,화/1,음404,이세영,수정,일반,GRADE,20192045 조수*,
1505,기악과,GB042400,전공실기 5,027,심화전공,3영역,1.0/0.0/1.0,,수/6,음302,이세영,수정,일반,GRADE,20174863 전지*,
1506,기악과,GB042400,전공실기 5,028,심화전공,3영역,1.0/0.0/1.0,,화/2,음404,이세영,수정,일반,GRADE,20192048 지예*,
1507,기악과,GB042400,전공실기 5,029,심화전공,3영역,1.0/0.0/1.0,,월/4,음404,민유경,수정,일반,GRADE,20192020 신혜*,
1508,기악과,GB042400,전공실기 5,030,심화전공,3영역,1.0/0.0/1.0,,수/4,음404,민유경,수정,일반,GRADE,20192029 이예*,
1509,기악과,GB042400,전공실기 5,031,심화전공,3영역,1.0/0.0/1.0,,금/3,음404,민유경,수정,일반,GRADE,20192027 이사*,
1510,기악과,GB042400,전공실기 5,032,심화전공,3영역,1.0/0.0/1.0,,화/8,음301,허상미,수정,일반,GRADE,20182041 송호*,
1511,기악과,GB042400,전공실기 5,033,심화전공,3영역,1.0/0.0/1.0,,수/6,음208a,김도연,수정,일반,GRADE,20192044 정지*,
1512,기악과,GB042400,전공실기 5,034,심화전공,3영역,1.0/0.0/1.0,,수/7,음208a,김도연,수정,일반,GRADE,20192058 황서*,
1513,기악과,GB042400,전공실기 5,035,심화전공,3영역,1.0/0.0/1.0,,목/5,음208a,김도연,수정,일반,GRADE,20192056 홍서*,
1514,기악과,GB042400,전공실기 5,036,심화전공,3영역,1.0/0.0/1.0,,월/4,음208a,김도연,수정,일반,GRADE,20192305 추혜*,
1515,기악과,GB042400,전공실기 5,037,심화전공,3영역,1.0/0.0/1.0,,월/4,음405,임경원,수정,일반,GRADE,20192041 정다*,
1516,기악과,GB042400,전공실기 5,038,심화전공,3영역,1.0/0.0/1.0,,월/2,음405,임경원,수정,일반,GRADE,20192040 정가*,
1517,기악과,GB042400,전공실기 5,039,심화전공,3영역,1.0/0.0/1.0,,월/3,음405,임경원,수정,일반,GRADE,20192049 최수*,
1518,기악과,GB042400,전공실기 5,040,심화전공,3영역,1.0/0.0/1.0,,월/1,음303,황소진,수정,일반,GRADE,20182028 김현*,
1519,기악과,GB042400,전공실기 5,041,심화전공,3영역,1.0/0.0/1.0,,월/7,음303,황소진,수정,일반,GRADE,20174845 이화*,
1520,기악과,GB042400,전공실기 5,042,심화전공,3영역,1.0/0.0/1.0,,화/3,성409,김창호,수정,일반,GRADE,20191997 곽현*,
1521,기악과,GB042400,전공실기 5,043,심화전공,3영역,1.0/0.0/1.0,,화/6,성409,김창호,수정,일반,GRADE,20174676 김예*,
1522,기악과,GB042400,전공실기 5,044,심화전공,3영역,1.0/0.0/1.0,,월/8,성409,이재준,수정,일반,GRADE,20192006 김진*,
1523,기악과,GB042400,전공실기 5,050,심화전공,3영역,1.0/0.0/1.0,,수/6,음401-6,박의경,수정,일반,GRADE,20192011 박미*,
1524,기악과,GB042400,전공실기 5,051,심화전공,3영역,1.0/0.0/1.0,,월/8,음401-5,권혜진,수정,일반,GRADE,20191996 고재*,
1525,기악과,GB042400,전공실기 5,052,심화전공,3영역,1.0/0.0/1.0,,수/4,음401-5,이수아,수정,일반,GRADE,20192036 임은*,
1526,기악과,GB042400,전공실기 5,053,심화전공,3영역,1.0/0.0/1.0,,월/5,음304,박준서,수정,일반,GRADE,20191998 권세*,
1527,기악과,GB042400,전공실기 5,054,심화전공,3영역,1.0/0.0/1.0,,월/8,음304,박준서,수정,일반,GRADE,20192046 조하*,
1528,기악과,GB042400,전공실기 5,055,심화전공,3영역,1.0/0.0/1.0,,목/6,음303,정담온,수정,일반,GRADE,20182054 신민*,
1529,기악과,GB042400,전공실기 5,056,심화전공,3영역,1.0/0.0/1.0,,목/7,음303,정담온,수정,일반,GRADE,20192022 양윤*,
1530,기악과,GB042400,전공실기 5,057,심화전공,3영역,1.0/0.0/1.0,,수/6,음304,김세희,수정,일반,GRADE,20182033 박선*,
1531,기악과,GB042400,전공실기 5,058,심화전공,3영역,1.0/0.0/1.0,,수/7,음304,김세희,수정,일반,GRADE,20192015 박채*,
1532,기악과,GB042400,전공실기 5,059,심화전공,3영역,1.0/0.0/1.0,,금/9,음304,강희선,수정,일반,GRADE,20182044 신재*,
1533,기악과,GB042400,전공실기 5,060,심화전공,3영역,1.0/0.0/1.0,,화/4,음304,정순섭,수정,일반,GRADE,20192013 박윤*,
1534,기악과,GB042400,전공실기 5,061,심화전공,3영역,1.0/0.0/1.0,,목/5,음304,정순섭,수정,일반,GRADE,20182054 정윤*,
1535,기악과,GB042400,전공실기 5,062,심화전공,3영역,1.0/0.0/1.0,,금/1,음303,이동곤,수정,일반,GRADE,20191994 강수*,
1536,기악과,GB042400,전공실기 5,063,심화전공,3영역,1.0/0.0/1.0,,금/2,음303,이동곤,수정,일반,GRADE,20192008 나희*,
1537,기악과,GB042400,전공실기 5,065,심화전공,3영역,1.0/0.0/1.0,,수/6,음305,이응우,수정,일반,GRADE,20174766 송민*,
1538,기악과,GB042400,전공실기 5,066,심화전공,3영역,1.0/0.0/1.0,,금/3,음305,강석진,수정,일반,GRADE,20192032 이정*,
1539,기악과,GB042400,전공실기 5,067,심화전공,3영역,1.0/0.0/1.0,,월/2,음305,김승현,수정,일반,GRADE,20192024 오수*,
1540,기악과,GB042400,전공실기 5,068,심화전공,3영역,1.0/0.0/1.0,,수/6,음303,박성진,수정,일반,GRADE,20192038 임효*,
1541,기악과,GB042400,전공실기 5,069,심화전공,3영역,1.0/0.0/1.0,,수/6,성403,황대남,수정,일반,GRADE,20192037 임정*,
1542,기악과,GB042400,전공실기 5,070,심화전공,3영역,1.0/0.0/1.0,,수/3,성403,황대남,수정,일반,GRADE,20174812 이다*,
1543,기악과,GB043000,관악합주 5,001,심화전공,3영역,2.0/0.0/2.0,,화/6-7,성404,김동수,수정,원격(실시간),GRADE,,
1544,기악과,GB043200,현악합주 5,001,심화전공,3영역,2.0/0.0/2.0,,화/4-5,성404,피호영,수정,일반,GRADE,,
1545,기악과,GB043400,피아노문헌 1,001,심화전공,3영역,3.0/3.0/0.0,,월/6-8,수430,임지연,수정,원격(실시간),GRADE,,
1546,기악과,GB046200,합주 5,001,심화전공,3영역,2.0/0.0/4.0,,"월/6-7,금/6-7",성404,김광현,수정,원격(실시간),GRADE,,
1547,기악과,GB051400,실내악 3,001,심화전공,3영역,2.0/0.0/3.0,,목/4-6,음404,이세영,수정,일반,GRADE,현악전공,
1548,기악과,GB051400,실내악 3,002,심화전공,3영역,2.0/0.0/3.0,,화/1-3,성404,박예은,수정,원격(블랜디드형),GRADE,관악전공,
1549,기악과,GB052000,음악분석 1,001,심화전공,3영역,2.0/2.0/0.0,,수/4-5,조2-207,정영빈,수정,원격(실시간),GRADE,피아노전공,
1550,기악과,GB002500,클래스인스트루먼트 1,001,심화전공,4영역,2.0/0.0/3.0,,목/5-7,음305,김진주,수정,원격(블랜디드형),GRADE,피아노전공,
1551,기악과,GB002500,클래스인스트루먼트 1,002,심화전공,4영역,2.0/0.0/3.0,,수/4-6,음502,문제임스재원,수정,원격(블랜디드형),GRADE,관현악전공,
1552,기악과,GB002800,20세기피아노문헌,001,심화전공,4영역,2.0/2.0/0.0,,화/2-3,성407,이준성,수정,원격(실시간),GRADE,,
1553,기악과,GB004900,악기수리법 1,001,심화전공,4영역,2.0/0.0/3.0,,화/1-3,음301,여우진,수정,일반,GRADE,현악전공,
1554,기악과,GB004900,악기수리법 1,002,심화전공,4영역,2.0/0.0/3.0,,화/2-4,음209,전상진,수정,원격(블랜디드형),GRADE,관악전공,
1555,기악과,GB043600,전공실기 7,001,심화전공,4영역,1.0/0.0/1.0,,월/7,음407,오윤주,수정,일반,GRADE,20182047 유은*,
1556,기악과,GB043600,전공실기 7,002,심화전공,4영역,1.0/0.0/1.0,,화/2,음407,오윤주,수정,일반,GRADE,20182049 윤현*,
1557,기악과,GB043600,전공실기 7,003,심화전공,4영역,1.0/0.0/1.0,,목/4,음407,오윤주,수정,일반,GRADE,20182060 이정*,
1558,기악과,GB043600,전공실기 7,004,심화전공,4영역,1.0/0.0/1.0,,월/2,음207,정재원,수정,일반,GRADE,20182024 김지*,
1559,기악과,GB043600,전공실기 7,005,심화전공,4영역,1.0/0.0/1.0,,화/6,음207,정재원,수정,일반,GRADE,20182026 김지*,
1560,기악과,GB043600,전공실기 7,006,심화전공,4영역,1.0/0.0/1.0,,월/3,음207,정재원,수정,일반,GRADE,20182063 이한*,
1561,기악과,GB043600,전공실기 7,008,심화전공,4영역,1.0/0.0/1.0,,수/5,음203,이준성,수정,일반,GRADE,20182017 김민*,
1562,기악과,GB043600,전공실기 7,009,심화전공,4영역,1.0/0.0/1.0,,목/2,음203,이준성,수정,일반,GRADE,20182035 박지*,
1563,기악과,GB043600,전공실기 7,010,심화전공,4영역,1.0/0.0/1.0,,화/6,음203,이준성,수정,일반,GRADE,20182040 송현*,
1564,기악과,GB043600,전공실기 7,011,심화전공,4영역,1.0/0.0/1.0,,수/2,음203,이준성,수정,일반,GRADE,20174908 한인*,
1565,기악과,GB043600,전공실기 7,012,심화전공,4영역,1.0/0.0/1.0,,월/7,음206,안미현,수정,일반,GRADE,20182031 남궁*,
1566,기악과,GB043600,전공실기 7,013,심화전공,4영역,1.0/0.0/1.0,,월/8,음206,안미현,수정,일반,GRADE,20182058 이유*,
1567,기악과,GB043600,전공실기 7,014,심화전공,4영역,1.0/0.0/1.0,,수/5,음206a,김성희,수정,일반,GRADE,20174808 윤자*,
1568,기악과,GB043600,전공실기 7,015,심화전공,4영역,1.0/0.0/1.0,,목/2,음206a,김성희,수정,일반,GRADE,20182036 백민*,
1569,기악과,GB043600,전공실기 7,016,심화전공,4영역,1.0/0.0/1.0,,월/7,음206a,김성희,수정,일반,GRADE,20182076 홍효*,
1570,기악과,GB043600,전공실기 7,017,심화전공,4영역,1.0/0.0/1.0,,수/4,음206a,김성희,수정,일반,GRADE,20174719 노은*,
1571,기악과,GB043600,전공실기 7,018,심화전공,4영역,1.0/0.0/1.0,,화/8,음306,일리야 라쉬코프스키,수정,일반,GRADE,20134192 박소*,
1572,기악과,GB043600,전공실기 7,019,심화전공,4영역,1.0/0.0/1.0,,월/8,음306,일리야 라쉬코프스키,수정,일반,GRADE,20174804 윤다*,
1573,기악과,GB043600,전공실기 7,020,심화전공,4영역,1.0/0.0/1.0,,금/3,음306,일리야 라쉬코프스키,수정,일반,GRADE,20174851 임체*,
1574,기악과,GB043600,전공실기 7,021,심화전공,4영역,1.0/0.0/1.0,,수/3,음306,일리야 라쉬코프스키,수정,일반,GRADE,20174924 황윤*,
1575,기악과,GB043600,전공실기 7,022,심화전공,4영역,1.0/0.0/1.0,,목/6,음306,일리야 라쉬코프스키,수정,일반,GRADE,20182019 김수*,
1576,기악과,GB043600,전공실기 7,023,심화전공,4영역,1.0/0.0/1.0,,목/2,음306,일리야 라쉬코프스키,수정,일반,GRADE,20182068 조서*,
1577,기악과,GB043600,전공실기 7,024,심화전공,4영역,1.0/0.0/1.0,,금/3,음504,어수희,수정,일반,GRADE,20162012 변초*,
1578,기악과,GB043600,전공실기 7,025,심화전공,4영역,1.0/0.0/1.0,,금/5,음504,어수희,수정,일반,GRADE,20182065 정연*,
1579,기악과,GB043600,전공실기 7,026,심화전공,4영역,1.0/0.0/1.0,,목/3,음504,이재완,수정,일반,GRADE,20182075 한지*,
1580,기악과,GB043600,전공실기 7,027,심화전공,4영역,1.0/0.0/1.0,,수/4,음503,이화경,수정,일반,GRADE,20182048 유정*,
1581,기악과,GB043600,전공실기 7,028,심화전공,4영역,1.0/0.0/1.0,,목/8,음504,성해린,수정,일반,GRADE,20182014 권소*,
1582,기악과,GB043600,전공실기 7,029,심화전공,4영역,1.0/0.0/1.0,,월/7,음306,일리야 라쉬코프스키,수정,일반,GRADE,20174841 이현*,
1583,기악과,GB043600,전공실기 7,035,심화전공,4영역,1.0/0.0/1.0,,금/5,음403,피호영,수정,일반,GRADE,20182022 김정*,
1584,기악과,GB043600,전공실기 7,036,심화전공,4영역,1.0/0.0/1.0,,금/4,음403,피호영,수정,일반,GRADE,20182070 천나*,
1585,기악과,GB043600,전공실기 7,038,심화전공,4영역,1.0/0.0/1.0,,화/8,음404,이세영,수정,일반,GRADE,20182054 조예*,
1586,기악과,GB043600,전공실기 7,040,심화전공,4영역,1.0/0.0/1.0,,월/5,음404,민유경,수정,일반,GRADE,20182030 김혜*,
1587,기악과,GB043600,전공실기 7,042,심화전공,4영역,1.0/0.0/1.0,,수/5,음208a,김도연,수정,일반,GRADE,20182054 이예*,
1588,기악과,GB043600,전공실기 7,043,심화전공,4영역,1.0/0.0/1.0,,월/5,음405,임경원,수정,일반,GRADE,20182042 신다*,
1589,기악과,GB043600,전공실기 7,044,심화전공,4영역,1.0/0.0/1.0,,목/5,음302,박노을,수정,일반,GRADE,20174790 염혜*,
1590,기악과,GB043600,전공실기 7,046,심화전공,4영역,1.0/0.0/1.0,,화/7,성409,김창호,수정,일반,GRADE,20182051 은솔*,
1591,기악과,GB043600,전공실기 7,047,심화전공,4영역,1.0/0.0/1.0,,월/4,성409,이재준,수정,일반,GRADE,20182054 최민*,
1592,기악과,GB043600,전공실기 7,048,심화전공,4영역,1.0/0.0/1.0,,월/5,성409,이재준,수정,일반,GRADE,20174822 이승*,
1593,기악과,GB043600,전공실기 7,050,심화전공,4영역,1.0/0.0/1.0,,토/1,음303,김상애,수정,일반,GRADE,20174723 노하*,
1594,기악과,GB043600,전공실기 7,051,심화전공,4영역,1.0/0.0/1.0,,토/2,음303,김상애,수정,일반,GRADE,20182054 이은*,
1595,기악과,GB043600,전공실기 7,052,심화전공,4영역,1.0/0.0/1.0,,수/5,음401-5,이수아,수정,일반,GRADE,20182018 김보*,
1596,기악과,GB043600,전공실기 7,053,심화전공,4영역,1.0/0.0/1.0,,수/3,음401-5,이수아,수정,일반,GRADE,20182054 김희*,
1597,기악과,GB043600,전공실기 7,054,심화전공,4영역,1.0/0.0/1.0,,금/4,음401-5,박예은,수정,일반,GRADE,20174691 김주*,
1598,기악과,GB043600,전공실기 7,055,심화전공,4영역,1.0/0.0/1.0,,수/9,음401-5,권혜진,수정,일반,GRADE,20182054 박수*,
1599,기악과,GB043600,전공실기 7,056,심화전공,4영역,1.0/0.0/1.0,,월/4,음304,유예동,수정,일반,GRADE,20182043 신예*,
1600,기악과,GB043600,전공실기 7,057,심화전공,4영역,1.0/0.0/1.0,,월/9,음304,박준서,수정,일반,GRADE,20182016 김민*,
1601,기악과,GB043600,전공실기 7,058,심화전공,4영역,1.0/0.0/1.0,,목/4,음303,정담온,수정,일반,GRADE,20182045 오민*,
1602,기악과,GB043600,전공실기 7,059,심화전공,4영역,1.0/0.0/1.0,,월/8,음401-6,김민조,수정,일반,GRADE,20182054 정정*,
1603,기악과,GB043600,전공실기 7,060,심화전공,4영역,1.0/0.0/1.0,,목/7,음304,정순섭,수정,일반,GRADE,20182032 도경*,
1604,기악과,GB043600,전공실기 7,061,심화전공,4영역,1.0/0.0/1.0,,화/6,음304,정순섭,수정,일반,GRADE,20174917 홍예*,
1605,기악과,GB043600,전공실기 7,062,심화전공,4영역,1.0/0.0/1.0,,금/4,음304,구태은,수정,일반,GRADE,20182050 윤혜*,
1606,기악과,GB043600,전공실기 7,063,심화전공,4영역,1.0/0.0/1.0,,수/7,음305,이응우,수정,일반,GRADE,20182013 공은*,
1607,기악과,GB043600,전공실기 7,064,심화전공,4영역,1.0/0.0/1.0,,금/7,음304,구태은,수정,일반,GRADE,20161998 김정*,
1608,기악과,GB043600,전공실기 7,065,심화전공,4영역,1.0/0.0/1.0,,금/5,음305,강석진,수정,일반,GRADE,20182052 이가*,
1609,기악과,GB043600,전공실기 7,067,심화전공,4영역,1.0/0.0/1.0,,월/3,음305,김승현,수정,일반,GRADE,20182073 최유*,
1610,기악과,GB043600,전공실기 7,068,심화전공,4영역,1.0/0.0/1.0,,월/4,음302,이태영,수정,일반,GRADE,20174864 전효*,
1611,기악과,GB043600,전공실기 7,069,심화전공,4영역,1.0/0.0/1.0,,수/7,성403,황대남,수정,일반,GRADE,20182027 김하*,
1612,기악과,GB043600,전공실기 7,070,심화전공,4영역,1.0/0.0/1.0,,수/8,성403,황대남,수정,일반,GRADE,20182054 최수*,
