순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1484,기악과,GB042400,전공실기 5,059,심화전공,3영역,1.0/0.0/1.0,0,목-6     ,,유지홍,수정,일반,GRADE,,
1485,기악과,GB042400,전공실기 5,060,심화전공,3영역,1.0/0.0/1.0,0,금-6     ,,김우중,수정,일반,GRADE,,
1486,기악과,GB042400,전공실기 5,061,심화전공,3영역,1.0/0.0/1.0,0,월-6     ,,윤민규,수정,일반,GRADE,,
1487,기악과,GB042400,전공실기 5,062,심화전공,3영역,1.0/0.0/1.0,0,화-6     ,,홍수연,수정,일반,GRADE,,
1488,기악과,GB042400,전공실기 5,063,심화전공,3영역,1.0/0.0/1.0,0,목-4     ,,최호준,수정,일반,GRADE,,
1489,기악과,GB042400,전공실기 5,064,심화전공,3영역,1.0/0.0/1.0,0,목-5     ,,최호준,수정,일반,GRADE,,
1490,기악과,GB042400,전공실기 5,065,심화전공,3영역,1.0/0.0/1.0,0,화-6     ,,구태은,수정,일반,GRADE,,
1491,기악과,GB042400,전공실기 5,066,심화전공,3영역,1.0/0.0/1.0,0,월-5     ,,이명우,수정,일반,GRADE,,
1492,기악과,GB042400,전공실기 5,067,심화전공,3영역,1.0/0.0/1.0,0,수-8     ,,노민호,수정,일반,GRADE,,
1493,기악과,GB042400,전공실기 5,068,심화전공,3영역,1.0/0.0/1.0,0,금-6     ,,임한나,수정,일반,GRADE,,
1494,기악과,GB042400,전공실기 5,069,심화전공,3영역,1.0/0.0/1.0,0,목-6     ,,박성진,수정,일반,GRADE,,
1495,기악과,GB042400,전공실기 5,070,심화전공,3영역,1.0/0.0/1.0,0,수-7     ,,방그리,수정,일반,GRADE,,
1496,기악과,GB042400,전공실기 5,077,심화전공,3영역,1.0/0.0/1.0,0,수-7     ,,김창호,수정,일반,GRADE,,
1497,기악과,GB042400,전공실기 5,078,심화전공,3영역,1.0/0.0/1.0,0,월-7     ,,김창호,수정,일반,GRADE,,
1498,기악과,GB042400,전공실기 5,080,심화전공,3영역,1.0/0.0/1.0,0,월-3     ,,오태형,수정,일반,GRADE,,
1499,기악과,GB042400,전공실기 5,081,심화전공,3영역,1.0/0.0/1.0,0,수-2     ,,황대남,수정,일반,GRADE,,
1500,기악과,GB042400,전공실기 5,082,심화전공,3영역,1.0/0.0/1.0,0,금-7     ,,노영남,수정,일반,GRADE,,
1501,기악과,GB042400,전공실기 5,083,심화전공,3영역,1.0/0.0/1.0,0,수-5     ,,서영진,수정,일반,GRADE,,
1502,기악과,GB043000,관악합주 5,001,심화전공,3영역,2.0/0.0/2.0,0,"화-8,9     ",성404,김동수,수정,일반,GRADE,,
1503,기악과,GB043200,현악합주 5,001,심화전공,3영역,2.0/0.0/2.0,0,"화-4,5     ",성404,피호영,수정,일반,GRADE,,
1504,기악과,GB043400,피아노문헌 1,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",난602,정혜경,수정,일반,GRADE,,
1505,기악과,GB046200,합주 5,001,심화전공,3영역,2.0/0.0/4.0,0,"월-8,9,금-8,9     ","성404,성404",김광현,수정,일반,GRADE,,
1506,기악과,GB051400,실내악 3,001,심화전공,3영역,2.0/0.0/3.0,0,"수-4,5,6     ",성402,홍수연,수정,일반,GRADE,,
1507,기악과,GB051400,실내악 3,002,심화전공,3영역,2.0/0.0/3.0,0,"월-4,5,6     ",성402,김도연,수정,일반,GRADE,,
1508,기악과,GB052000,음악분석 1,001,심화전공,3영역,2.0/2.0/0.0,0,"금-7,8     ",조2-207,Young Kyong Kim(김영경),수정,일반,GRADE,,
1509,기악과,GB052000,음악분석 1,002,심화전공,3영역,2.0/2.0/0.0,0,"금-4,5     ",조2-207,Young Kyong Kim(김영경),수정,일반,GRADE,,
1510,기악과,GB002500,클래스인스트루먼트 1,001,심화전공,4영역,2.0/0.0/3.0,0,"목-6,7,8     ",음305,김진주,수정,일반,GRADE,,
1511,기악과,GB002500,클래스인스트루먼트 1,002,심화전공,4영역,2.0/0.0/3.0,0,"수-4,5,6     ",음502,오주영,수정,일반,GRADE,,
1512,기악과,GB002500,클래스인스트루먼트 1,003,심화전공,4영역,2.0/0.0/3.0,0,"수-4,5,6     ",음506,문재원,수정,일반,GRADE,,
1513,기악과,GB002700,실내악 5,002,심화전공,4영역,2.0/0.0/3.0,0,"수-7,8,9     ",성402,홍수연,수정,일반,GRADE,,
1514,기악과,GB002800,20세기피아노문헌,001,심화전공,4영역,2.0/2.0/0.0,0,"월-6,7     ",수430,주진서,수정,일반,GRADE,,
1515,기악과,GB004900,악기수리법 1,001,심화전공,4영역,2.0/0.0/3.0,0,"화-7,8,9     ",성711,박영선,수정,일반,GRADE,,
1516,기악과,GB004900,악기수리법 1,002,심화전공,4영역,2.0/0.0/3.0,0,"목-5,6,7     ",음301,이철희,수정,일반,GRADE,,
1517,기악과,GB043600,전공실기 7,001,심화전공,4영역,1.0/0.0/1.0,0,목-1     ,음407,오윤주,수정,일반,GRADE,,
1518,기악과,GB043600,전공실기 7,002,심화전공,4영역,1.0/0.0/1.0,0,화-2     ,음407,오윤주,수정,일반,GRADE,,
1519,기악과,GB043600,전공실기 7,003,심화전공,4영역,1.0/0.0/1.0,0,화-6     ,음407,오윤주,수정,일반,GRADE,,
1520,기악과,GB043600,전공실기 7,004,심화전공,4영역,1.0/0.0/1.0,0,수-1     ,음407,오윤주,수정,일반,GRADE,,
1521,기악과,GB043600,전공실기 7,005,심화전공,4영역,1.0/0.0/1.0,0,화-2     ,음207,정재원,수정,일반,GRADE,,
1522,기악과,GB043600,전공실기 7,006,심화전공,4영역,1.0/0.0/1.0,0,화-5     ,음207,정재원,수정,일반,GRADE,,
1523,기악과,GB043600,전공실기 7,007,심화전공,4영역,1.0/0.0/1.0,0,목-5     ,음207,정재원,수정,일반,GRADE,,
1524,기악과,GB043600,전공실기 7,008,심화전공,4영역,1.0/0.0/1.0,0,목-5     ,음203,이준성,수정,일반,GRADE,,
1525,기악과,GB043600,전공실기 7,009,심화전공,4영역,1.0/0.0/1.0,0,화-2     ,음203,이준성,수정,일반,GRADE,,
1526,기악과,GB043600,전공실기 7,010,심화전공,4영역,1.0/0.0/1.0,0,화-7     ,음206,안미현,수정,일반,GRADE,,
1527,기악과,GB043600,전공실기 7,011,심화전공,4영역,1.0/0.0/1.0,0,화-6     ,음206,안미현,수정,일반,GRADE,,
1528,기악과,GB043600,전공실기 7,012,심화전공,4영역,1.0/0.0/1.0,0,금-7     ,음206,안미현,수정,일반,GRADE,,
1529,기악과,GB043600,전공실기 7,013,심화전공,4영역,1.0/0.0/1.0,0,화-8     ,음206,안미현,수정,일반,GRADE,,
1530,기악과,GB043600,전공실기 7,014,심화전공,4영역,1.0/0.0/1.0,0,금-9     ,음206,안미현,수정,일반,GRADE,,
1531,기악과,GB043600,전공실기 7,015,심화전공,4영역,1.0/0.0/1.0,0,화-5     ,음203,이준성,수정,일반,GRADE,,
1532,기악과,GB043600,전공실기 7,016,심화전공,4영역,1.0/0.0/1.0,0,금-8     ,음206,안미현,수정,일반,GRADE,,
1533,기악과,GB043600,전공실기 7,017,심화전공,4영역,1.0/0.0/1.0,0,월-1     ,음206,김성희,수정,일반,GRADE,,
1534,기악과,GB043600,전공실기 7,018,심화전공,4영역,1.0/0.0/1.0,0,월-3     ,음206,김성희,수정,일반,GRADE,,
1535,기악과,GB043600,전공실기 7,019,심화전공,4영역,1.0/0.0/1.0,0,월-2     ,음206,김성희,수정,일반,GRADE,,
1536,기악과,GB043600,전공실기 7,020,심화전공,4영역,1.0/0.0/1.0,0,수-7     ,음206,김성희,수정,일반,GRADE,,
1537,기악과,GB043600,전공실기 7,021,심화전공,4영역,1.0/0.0/1.0,0,화-3     ,음206,김성희,수정,일반,GRADE,,
1538,기악과,GB043600,전공실기 7,022,심화전공,4영역,1.0/0.0/1.0,0,화-6     ,음203,이준성,수정,일반,GRADE,,
1539,기악과,GB043600,전공실기 7,024,심화전공,4영역,1.0/0.0/1.0,0,목-3     ,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1540,기악과,GB043600,전공실기 7,026,심화전공,4영역,1.0/0.0/1.0,0,화-2     ,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1541,기악과,GB043600,전공실기 7,027,심화전공,4영역,1.0/0.0/1.0,0,화-5     ,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1542,기악과,GB043600,전공실기 7,028,심화전공,4영역,1.0/0.0/1.0,0,수-7     ,음203,프랑크 라이히,수정,일반,GRADE,,
1543,기악과,GB043600,전공실기 7,030,심화전공,4영역,1.0/0.0/1.0,0,수-2     ,음203,프랑크 라이히,수정,일반,GRADE,,
1544,기악과,GB043600,전공실기 7,031,심화전공,4영역,1.0/0.0/1.0,0,수-1     ,음203,프랑크 라이히,수정,일반,GRADE,,
1545,기악과,GB043600,전공실기 7,032,심화전공,4영역,1.0/0.0/1.0,0,월-3     ,음503,이유현,수정,일반,GRADE,,
1546,기악과,GB043600,전공실기 7,033,심화전공,4영역,1.0/0.0/1.0,0,화-2     ,,피호영,수정,일반,GRADE,,
1547,기악과,GB043600,전공실기 7,034,심화전공,4영역,1.0/0.0/1.0,0,화-3     ,,피호영,수정,일반,GRADE,,
1548,기악과,GB043600,전공실기 7,035,심화전공,4영역,1.0/0.0/1.0,0,화-2     ,,이세영,수정,일반,GRADE,,
1549,기악과,GB043600,전공실기 7,036,심화전공,4영역,1.0/0.0/1.0,0,목-3     ,,이세영,수정,일반,GRADE,,
1550,기악과,GB043600,전공실기 7,037,심화전공,4영역,1.0/0.0/1.0,0,화-1     ,,이세영,수정,일반,GRADE,,
1551,기악과,GB043600,전공실기 7,038,심화전공,4영역,1.0/0.0/1.0,0,월-5     ,,민유경,수정,일반,GRADE,,
1552,기악과,GB043600,전공실기 7,039,심화전공,4영역,1.0/0.0/1.0,0,화-2     ,,민유경,수정,일반,GRADE,,
1553,기악과,GB043600,전공실기 7,040,심화전공,4영역,1.0/0.0/1.0,0,화-1     ,,민유경,수정,일반,GRADE,,
1554,기악과,GB043600,전공실기 7,041,심화전공,4영역,1.0/0.0/1.0,0,월-6     ,,민유경,수정,일반,GRADE,,
1555,기악과,GB043600,전공실기 7,042,심화전공,4영역,1.0/0.0/1.0,0,월-4     ,,민유경,수정,일반,GRADE,,
1556,기악과,GB043600,전공실기 7,043,심화전공,4영역,1.0/0.0/1.0,0,화-3     ,,민유경,수정,일반,GRADE,,
1557,기악과,GB043600,전공실기 7,045,심화전공,4영역,1.0/0.0/1.0,0,월-3     ,,강보라,수정,일반,GRADE,,
1558,기악과,GB043600,전공실기 7,046,심화전공,4영역,1.0/0.0/1.0,0,수-2     ,,김원혜,수정,일반,GRADE,,
1559,기악과,GB043600,전공실기 7,047,심화전공,4영역,1.0/0.0/1.0,0,목-6     ,,김도연,수정,일반,GRADE,,
1560,기악과,GB043600,전공실기 7,048,심화전공,4영역,1.0/0.0/1.0,0,화-6     ,,김도연,수정,일반,GRADE,,
1561,기악과,GB043600,전공실기 7,049,심화전공,4영역,1.0/0.0/1.0,0,화-2     ,,김도연,수정,일반,GRADE,,
1562,기악과,GB043600,전공실기 7,050,심화전공,4영역,1.0/0.0/1.0,0,월-5     ,,박혜준,수정,일반,GRADE,,
1563,기악과,GB043600,전공실기 7,051,심화전공,4영역,1.0/0.0/1.0,0,화-2     ,,임경원,수정,일반,GRADE,,
1564,기악과,GB043600,전공실기 7,052,심화전공,4영역,1.0/0.0/1.0,0,월-4     ,,임경원,수정,일반,GRADE,,
1565,기악과,GB043600,전공실기 7,053,심화전공,4영역,1.0/0.0/1.0,0,금-5     ,,한동연,수정,일반,GRADE,,
1566,기악과,GB043600,전공실기 7,054,심화전공,4영역,1.0/0.0/1.0,0,화-2     ,,남유미,수정,일반,GRADE,,
1567,기악과,GB043600,전공실기 7,055,심화전공,4영역,1.0/0.0/1.0,0,월-4     ,,박혜준,수정,일반,GRADE,,
1568,기악과,GB043600,전공실기 7,056,심화전공,4영역,1.0/0.0/1.0,0,목-3     ,,김상애,수정,일반,GRADE,,
1569,기악과,GB043600,전공실기 7,057,심화전공,4영역,1.0/0.0/1.0,0,목-5     ,,김상애,수정,일반,GRADE,,
1570,기악과,GB043600,전공실기 7,058,심화전공,4영역,1.0/0.0/1.0,0,목-4     ,,유지홍,수정,일반,GRADE,,
1571,기악과,GB043600,전공실기 7,060,심화전공,4영역,1.0/0.0/1.0,0,목-4     ,,박경호,수정,일반,GRADE,,
1572,기악과,GB043600,전공실기 7,061,심화전공,4영역,1.0/0.0/1.0,0,금-6     ,,홍수연,수정,일반,GRADE,,
1573,기악과,GB043600,전공실기 7,062,심화전공,4영역,1.0/0.0/1.0,0,금-5     ,,김우중,수정,일반,GRADE,,
1574,기악과,GB043600,전공실기 7,064,심화전공,4영역,1.0/0.0/1.0,0,금-6     ,,정순섭,수정,일반,GRADE,,
1575,기악과,GB043600,전공실기 7,065,심화전공,4영역,1.0/0.0/1.0,0,월-7     ,,김기범,수정,일반,GRADE,,
1576,기악과,GB043600,전공실기 7,066,심화전공,4영역,1.0/0.0/1.0,0,목-4     ,,노민호,수정,일반,GRADE,,
1577,기악과,GB043600,전공실기 7,067,심화전공,4영역,1.0/0.0/1.0,0,수-2     ,,이응우,수정,일반,GRADE,,
1578,기악과,GB043600,전공실기 7,068,심화전공,4영역,1.0/0.0/1.0,0,수-4     ,,이응우,수정,일반,GRADE,,
1579,기악과,GB043600,전공실기 7,069,심화전공,4영역,1.0/0.0/1.0,0,수-5     ,,이응우,수정,일반,GRADE,,
1580,기악과,GB043600,전공실기 7,070,심화전공,4영역,1.0/0.0/1.0,0,금-5     ,,임한나,수정,일반,GRADE,,
1581,기악과,GB043600,전공실기 7,072,심화전공,4영역,1.0/0.0/1.0,0,금-5     ,,이재준,수정,일반,GRADE,,
1582,기악과,GB043600,전공실기 7,073,심화전공,4영역,1.0/0.0/1.0,0,화-6     ,,김창호,수정,일반,GRADE,,
1583,기악과,GB043600,전공실기 7,074,심화전공,4영역,1.0/0.0/1.0,0,월-6     ,,김창호,수정,일반,GRADE,,
1584,기악과,GB043600,전공실기 7,076,심화전공,4영역,1.0/0.0/1.0,0,화-6     ,,방그리,수정,일반,GRADE,,
1585,기악과,GB043600,전공실기 7,077,심화전공,4영역,1.0/0.0/1.0,0,화-4     ,,방그리,수정,일반,GRADE,,
1586,기악과,GB043600,전공실기 7,078,심화전공,4영역,1.0/0.0/1.0,0,수-3     ,,황대남,수정,일반,GRADE,,
1587,기악과,GB043600,전공실기 7,079,심화전공,4영역,1.0/0.0/1.0,0,월-5     ,,오태형,수정,일반,GRADE,,
1588,기악과,GB043600,전공실기 7,080,심화전공,4영역,1.0/0.0/1.0,0,월-4     ,,오태형,수정,일반,GRADE,,
1589,기악과,GB043600,전공실기 7,081,심화전공,4영역,1.0/0.0/1.0,0,금-6     ,,노영남,수정,일반,GRADE,,
1590,기악과,GB043800,피아노 및 관현악 교수법 1,001,심화전공,4영역,2.0/2.0/0.0,0,"월-4,5     ",난805,윤성문,수정,일반,GRADE,,
1591,기악과,GB043800,피아노 및 관현악 교수법 1,002,심화전공,4영역,2.0/2.0/0.0,0,"목-3,4     ",수415,김유정,수정,일반,GRADE,,
1592,기악과,GB046400,합주 7,001,심화전공,4영역,2.0/0.0/4.0,0,"월-8,9,금-8,9     ","성404,성404",김광현,수정,일반,GRADE,,
1593,기악과,GB052700,관악합주 7,001,심화전공,4영역,2.0/0.0/2.0,0,"화-8,9     ",성404,,수정,일반,GRADE,,
1594,기악과,GB052900,현악합주 7,001,심화전공,4영역,2.0/0.0/2.0,0,"화-4,5     ",성404,피호영,수정,일반,GRADE,,
1595,기악과,GB053100,피아노앙상블 2,001,심화전공,4영역,2.0/0.0/3.0,0,"수-4,5,6     ",음206,김성희,수정,일반,GRADE,,
1596,기악과,GB053700,피아노워크숍 1,001,심화전공,4영역,2.0/0.0/2.0,0,"화-3,4     ",수430,최수빈,수정,일반,GRADE,,
1597,작곡과,GC000100,화성학 1,001,핵심전공,1영역,2.0/1.0/1.0,0,"목-3,4     ",조2-207,장대훈,수정,일반,GRADE,,
1598,작곡과,GC004200,다성음악 1 ,001,핵심전공,1영역,1.0/2.0/0.0,0,"화-5,6     ",조2-207,김수호,수정,일반,GRADE,,
1599,작곡과,GC005300,창작연주 1,001,핵심전공,1영역,1.0/0.0/3.0,0,"금-7,8,9     ",수420,최문정,수정,일반,P/NP,,
1600,작곡과,GC006400,악기론 1,001,핵심전공,1영역,1.0/1.0/1.0,0,"월-5,6     ",성406,설수경,수정,일반,GRADE,,
1601,작곡과,GC007400,컴퓨터ㆍ전자음악 1,001,핵심전공,1영역,1.0/1.0/1.0,0,"목-7,8     ",조2-311,현종찬,수정,일반,GRADE,,
1602,작곡과,GC020300,전공실기 1,001,핵심전공,1영역,1.0/0.0/1.0,0,수-6     ,성1011,강은경,수정,일반,GRADE,,
1603,작곡과,GC020300,전공실기 1,002,핵심전공,1영역,1.0/0.0/1.0,0,화-4     ,성1011,강은경,수정,일반,GRADE,,
1604,작곡과,GC020300,전공실기 1,003,핵심전공,1영역,1.0/0.0/1.0,0,화-3     ,성1011,강은경,수정,일반,GRADE,,
1605,작곡과,GC020300,전공실기 1,004,핵심전공,1영역,1.0/0.0/1.0,0,목-5     ,성1016,Hye Jeong Lee(황혜정),수정,일반,GRADE,,
1606,작곡과,GC020300,전공실기 1,005,핵심전공,1영역,1.0/0.0/1.0,0,수-3     ,성1011,강은경,수정,일반,GRADE,,
1607,작곡과,GC020300,전공실기 1,006,핵심전공,1영역,1.0/0.0/1.0,0,수-2     ,성1011,강은경,수정,일반,GRADE,,
1608,작곡과,GC020300,전공실기 1,007,핵심전공,1영역,1.0/0.0/1.0,0,목-6     ,성1016,Hye Jeong Lee(황혜정),수정,일반,GRADE,,
1609,작곡과,GC020300,전공실기 1,008,핵심전공,1영역,1.0/0.0/1.0,0,수-3     ,성1016,Hye Jeong Lee(황혜정),수정,일반,GRADE,,
1610,작곡과,GC020300,전공실기 1,009,핵심전공,1영역,1.0/0.0/1.0,0,수-2     ,성1016,Hye Jeong Lee(황혜정),수정,일반,GRADE,,
1611,작곡과,GC020300,전공실기 1,011,핵심전공,1영역,1.0/0.0/1.0,0,목-2     ,성1016,Hye Jeong Lee(황혜정),수정,일반,GRADE,,
1612,작곡과,GC040500,시창.청음 1,001,핵심전공,1영역,1.0/1.0/1.0,0,"수-7,8     ",성406,윤규일,수정,일반,GRADE,,
1613,작곡과,GC042200,음악분석 1,001,핵심전공,1영역,2.0/2.0/0.0,0,"수-4,5     ",성406,강은경,수정,일반,GRADE,,
1614,작곡과,GC051000,음악학,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-7,8,9     ",조2-207,권오연,수정,일반,GRADE,,
1615,작곡과,GC055100,전공이론 및 악기(A) 1,001,핵심전공,1영역,0.5/0.5/0.0,0,목-5     ,난602,이가영,수정,일반,GRADE,,
1616,작곡과,GC055100,전공이론 및 악기(A) 1,002,핵심전공,1영역,0.5/0.5/0.0,0,목-5     ,난602,이가영,수정,일반,GRADE,,
1617,작곡과,GC055100,전공이론 및 악기(A) 1,003,핵심전공,1영역,0.5/0.5/0.0,0,목-6     ,난602,이가영,수정,일반,GRADE,,
1618,작곡과,GC055100,전공이론 및 악기(A) 1,004,핵심전공,1영역,0.5/0.5/0.0,0,목-6     ,난602,이가영,수정,일반,GRADE,,
1619,작곡과,GC055100,전공이론 및 악기(A) 1,005,핵심전공,1영역,0.5/0.5/0.0,0,월-4     ,성1013,이가영,수정,일반,GRADE,,
1620,작곡과,GC055100,전공이론 및 악기(A) 1,006,핵심전공,1영역,0.5/0.5/0.0,0,월-4     ,성1013,이가영,수정,일반,GRADE,,
1621,작곡과,GC055100,전공이론 및 악기(A) 1,007,핵심전공,1영역,0.5/0.5/0.0,0,월-7     ,성1013,이가영,수정,일반,GRADE,,
1622,작곡과,GC055100,전공이론 및 악기(A) 1,008,핵심전공,1영역,0.5/0.5/0.0,0,월-7     ,성1013,이가영,수정,일반,GRADE,,
1623,작곡과,GC055100,전공이론 및 악기(A) 1,009,핵심전공,1영역,0.5/0.5/0.0,0,월-8     ,성1013,이가영,수정,일반,GRADE,,
1624,작곡과,GC055100,전공이론 및 악기(A) 1,010,핵심전공,1영역,0.5/0.5/0.0,0,월-8     ,성1013,이가영,수정,일반,GRADE,,
1625,작곡과,GC055100,전공이론 및 악기(A) 1,011,핵심전공,1영역,0.5/0.5/0.0,0,월-9     ,성1013,이가영,수정,일반,GRADE,,
1626,작곡과,GC055100,전공이론 및 악기(A) 1,012,핵심전공,1영역,0.5/0.5/0.0,0,수-9     ,성1013,이가영,수정,일반,GRADE,,
1627,작곡과,GC055200,전공이론 및 악기(B) 1,001,핵심전공,1영역,0.5/0.0/0.5,0,월-8     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1628,작곡과,GC055200,전공이론 및 악기(B) 1,002,핵심전공,1영역,0.5/0.0/0.5,0,목-3     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1629,작곡과,GC055200,전공이론 및 악기(B) 1,003,핵심전공,1영역,0.5/0.0/0.5,0,월-8     ,음513,안경은,수정,일반,P/NP,,
1630,작곡과,GC055200,전공이론 및 악기(B) 1,004,핵심전공,1영역,0.5/0.0/0.5,0,월-7     ,음513,안경은,수정,일반,P/NP,,
1631,작곡과,GC055200,전공이론 및 악기(B) 1,005,핵심전공,1영역,0.5/0.0/0.5,0,월-7     ,음513,안경은,수정,일반,P/NP,,
1632,작곡과,GC055200,전공이론 및 악기(B) 1,006,핵심전공,1영역,0.5/0.0/0.5,0,목-9     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1633,작곡과,GC055200,전공이론 및 악기(B) 1,007,핵심전공,1영역,0.5/0.0/0.5,0,목-4     ,음509,최춘지,수정,일반,P/NP,,
1634,작곡과,GC055200,전공이론 및 악기(B) 1,008,핵심전공,1영역,0.5/0.0/0.5,0,목-4     ,음509,최춘지,수정,일반,P/NP,,
1635,작곡과,GC055200,전공이론 및 악기(B) 1,009,핵심전공,1영역,0.5/0.0/0.5,0,목-2     ,음510,왕혜인,수정,일반,P/NP,,
